id,group,gender,relationship_status,reunion_class,n_children,income,achievement__high_importance,achievement__min,joy__high_importance,joy__min,meaningfulness__high_importance,meaningfulness__min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
663,Xilio,Women,Married,20th,1,4070479,4,5.314733265525835,3,6.350157963251064,9,8.10939540284628,7.9,64,2,10,10,4,4,50,3,1,Healthcare,Finance
664,Xilio,Women,Single,25th,3,122193,8,6.730149117225719,4,9.713661708139217,2,8.585490446583037,2.8,62,7,1,10,10,3,55,14,6,Healthcare,Consulting
665,IWF,Women,Married,25th,1,3211915,2,7.67036743200942,10,6.199330193086139,8,8.236551762986032,6.5,75,0,3,4,0,9,52,16,5,Tech,Tech
666,HBS,Men,Single,10th,2,4730254,8,5.591468823420472,6,7.807815336195812,3,9.308760434896572,8.7,77,2,0,5,7,11,54,4,2,Tech,Finance
667,IWF,Women,Married,35th,2,1216887,10,8.568043313750916,6,6.007028417772477,10,7.718497685130234,4.3,44,5,5,3,2,12,50,5,7,Healthcare,Finance
668,Xilio,Women,Single,25th,3,3038038,3,9.8851908679002,4,5.523355538915482,6,5.80255569063016,7.4,52,6,7,4,4,14,54,13,9,Other,Consulting
669,HBS,Women,Married,10th,3,538153,10,5.857536483971206,5,8.960699068080725,1,9.67588140279164,2.3,59,9,8,2,4,9,49,13,6,Tech,Other
670,IWF,Women,Married,10th,1,3364817,9,6.436507087123207,5,5.926705901905011,7,8.411508212398125,7.6,68,2,5,3,6,11,53,15,4,Healthcare,Finance
671,IWF,Women,Married,25th,2,3612069,4,6.270047519950417,3,6.0303841465690144,4,9.013383157887738,8.0,37,10,6,7,4,4,49,2,7,Consulting,Finance
672,Xilio,Women,In a relationship,25th,1,2745514,5,5.434370878893628,3,9.793087339344666,2,7.276854747838818,5.2,62,4,2,1,8,5,50,12,8,Healthcare,Other
673,Xilio,Women,Single,15th,3,4911713,5,5.284940719126897,4,6.958254912255316,8,6.85208074758396,8.7,47,5,4,10,3,2,53,13,0,Consulting,Healthcare
674,HBS,Women,Married,10th,3,2688571,2,8.026412813717117,7,8.79483535799676,4,9.349847853650186,6.0,58,10,4,2,4,1,53,3,4,Consulting,Tech
675,IWF,Women,Single,30th,3,4864357,4,6.072756961284309,6,8.424746582445454,4,6.328581034849899,8.1,52,4,5,4,4,8,52,5,9,Finance,Healthcare
676,HBS,Women,Married,40th+,1,1709748,5,5.047390076939594,10,8.59426247457035,6,7.933616800069589,4.6,35,2,6,6,2,5,53,9,1,Healthcare,Consulting
677,HBS,Women,Married,20th,4,2253069,2,6.100499925398215,8,5.967246070663912,9,8.58668822948402,5.1,71,2,10,8,9,15,54,19,5,Consulting,Tech
678,IWF,Men,Married,5th,0,3475498,7,8.20064264996275,6,7.459835206960677,2,7.501835241945619,8.0,55,1,0,0,1,14,49,16,6,Healthcare,Healthcare
679,IWF,Women,In a relationship,10th,1,4922472,10,6.757914641100184,4,8.242260079818045,1,5.722445672260078,9.4,52,4,9,2,0,11,50,3,4,Tech,Tech
680,HBS,Men,Married,40th+,1,511680,1,5.898149970205959,9,9.793701332202424,9,5.1858041223866485,4.2,66,10,6,6,1,15,50,10,7,Consulting,Consulting
681,IWF,Men,Single,30th,2,2666694,10,8.005997568494456,3,5.205984158377917,7,7.729571320693305,6.5,79,1,0,6,6,11,51,16,2,Finance,Other
682,HBS,Women,Married,40th+,3,2991293,6,6.600293765759008,5,6.105715390205025,7,6.230179080872016,6.0,63,2,5,2,6,2,49,3,4,Other,Healthcare
683,HBS,Men,Married,15th,3,4130673,2,9.447011870533462,8,5.539236040440621,3,8.728157102798564,7.7,78,2,8,6,1,0,52,9,9,Tech,Consulting
684,HBS,Men,In a relationship,10th,1,1564026,6,7.136501534117112,10,6.248119183489726,10,9.219312216109111,5.1,77,10,9,10,2,8,53,2,2,Finance,Consulting
685,IWF,Women,Single,10th,1,345826,3,7.042688615642777,6,8.229635310287476,4,8.854366717989937,2.8,80,9,4,6,0,14,52,11,5,Tech,Finance
686,HBS,Women,Married,20th,4,3497366,9,9.18799157336456,6,9.323357905471312,8,7.218116253794296,7.5,45,3,1,10,9,3,55,3,6,Other,Finance
687,Xilio,Women,In a relationship,25th,3,357359,6,5.922377786038987,8,5.904060636726206,1,5.264907295502726,3.3,47,0,7,0,9,7,54,7,6,Finance,Consulting
688,HBS,Women,In a relationship,5th,1,3778603,6,7.321123423951512,5,7.36666647503864,1,9.32544122337228,7.3,45,9,8,1,6,6,49,3,6,Other,Healthcare
689,Xilio,Women,In a relationship,35th,4,4231253,2,9.42976099894149,7,9.22790019691504,2,7.135569620520497,8.4,43,8,6,9,1,11,55,5,2,Tech,Tech
690,IWF,Women,Single,40th+,3,2890337,6,9.486446630512331,8,5.716435225894243,7,7.004898240004186,6.7,66,0,10,8,4,1,52,4,8,Consulting,Other
691,HBS,Women,Single,30th,4,347537,5,8.398110470983891,4,6.287032537726926,2,7.43899570293097,3.2,39,0,10,8,3,14,54,16,2,Tech,Tech
692,Xilio,Women,Single,25th,2,580222,4,5.508991711296403,5,9.962833617048972,7,9.73468520882447,4.2,61,4,4,1,2,3,48,1,9,Consulting,Tech
693,IWF,Women,Single,15th,3,2603619,8,5.873511494313083,9,5.123369755992748,1,8.62733130959297,5.6,42,8,1,7,3,15,55,13,8,Other,Tech
694,IWF,Men,Married,5th,2,2483752,10,7.614592806204445,9,5.789105309545356,9,7.608219145378728,6.3,75,6,1,2,9,10,52,7,4,Consulting,Healthcare
695,Xilio,Men,Married,25th,3,1394133,7,6.180388944848064,8,9.52866605993097,6,7.407042619639883,4.9,74,4,8,7,8,15,48,3,6,Tech,Other
696,HBS,Men,In a relationship,25th,0,1962247,9,5.781648841267886,7,8.142902080895006,6,5.953896838542813,5.2,44,1,2,10,3,3,51,18,1,Consulting,Other
697,IWF,Men,Married,5th,4,1383038,1,8.183071530623337,10,5.71081936280329,2,8.461654154501106,4.8,72,9,10,3,7,14,52,6,9,Consulting,Tech
698,Xilio,Women,In a relationship,30th,2,280875,1,9.365546792050932,5,6.097504138964808,1,7.775102984237359,2.7,58,2,3,10,7,8,51,6,1,Healthcare,Finance
699,HBS,Women,In a relationship,40th+,4,4687693,2,7.583247550903618,2,8.019840760681852,2,8.76909533694176,9.1,63,5,5,6,8,5,55,8,5,Tech,Healthcare
700,Xilio,Men,Married,5th,1,4294694,4,8.882948051965236,3,7.864652246860127,4,5.853639593645808,8.1,43,6,9,6,0,15,55,1,2,Healthcare,Finance
701,HBS,Men,Married,35th,0,737689,2,6.8751826295271,8,8.477996347826636,9,6.577781595336605,3.6,31,1,8,7,5,2,49,13,4,Other,Consulting
702,Xilio,Women,Married,5th,0,4477794,4,6.599219688732767,3,7.303747736388665,7,8.195906873827415,8.9,70,9,6,8,4,12,48,2,3,Consulting,Healthcare
703,IWF,Women,In a relationship,20th,1,1645952,10,6.195939995020004,6,5.693731729413038,7,6.649541789670748,4.6,55,0,10,8,1,14,51,14,0,Tech,Healthcare
704,IWF,Men,Married,15th,0,1326516,9,8.987329606771779,5,9.521317087895111,7,9.19530030683481,3.9,62,9,8,5,9,2,51,2,7,Tech,Consulting
705,Xilio,Women,In a relationship,25th,2,2560179,3,7.227781558433833,3,8.908199626514916,8,8.304802145652594,5.3,62,5,0,6,9,1,53,0,1,Other,Tech
706,Xilio,Men,Single,35th,0,1586617,1,9.000956148871186,3,9.716267060665013,1,5.415568796210265,5.2,64,3,0,5,5,9,49,3,3,Other,Other
707,IWF,Women,Single,40th+,0,3493351,7,5.127941409058443,2,8.880387732525087,3,8.513956480318365,6.5,56,0,1,7,4,11,49,17,5,Tech,Finance
708,IWF,Men,Married,5th,4,1295040,2,6.467052836942754,1,8.947321317353289,9,5.375110259507468,5.4,50,5,7,9,4,1,48,12,5,Other,Other
709,Xilio,Men,In a relationship,20th,1,1884971,10,9.676207763742337,8,6.828772027448737,3,9.241458430654042,4.2,67,8,0,1,3,4,49,12,1,Consulting,Finance
710,HBS,Women,Married,25th,2,680199,9,7.548229684128129,4,8.309191812876724,4,7.942399157662034,4.6,41,7,3,6,5,0,52,2,8,Consulting,Consulting
711,IWF,Women,In a relationship,30th,0,4064628,8,7.006902846479925,3,7.674222411732021,9,5.084029023698546,8.0,65,9,6,3,5,2,49,9,5,Finance,Consulting
712,Xilio,Women,Single,30th,4,1879396,1,7.812921061622907,3,5.406194419899027,3,9.76749454734248,5.2,44,1,1,1,6,0,54,9,7,Healthcare,Other
713,HBS,Men,Married,25th,0,2721276,1,9.856506410588612,3,7.90858216571756,10,6.408311723657388,6.0,57,9,2,3,7,2,49,15,7,Finance,Healthcare
714,HBS,Women,Married,5th,1,658861,2,7.405871211701053,4,6.954872305841766,5,8.699104001306642,4.0,50,10,4,10,6,11,49,17,9,Other,Consulting
715,IWF,Men,Married,40th+,1,2556954,6,8.448915798209505,7,7.204592304454511,2,9.34111933542493,6.0,33,9,2,9,4,15,48,4,7,Finance,Consulting
716,IWF,Women,Single,15th,2,691614,2,5.143259424336827,7,8.705069101736417,2,5.806172662354724,4.4,63,10,8,3,3,7,53,17,7,Other,Tech
717,Xilio,Women,In a relationship,15th,2,4903878,8,9.837218676819564,8,9.106047787663035,6,5.4696001663461,8.9,32,1,1,6,6,3,50,12,3,Other,Finance
718,HBS,Women,In a relationship,10th,0,4723174,1,9.24300725736627,2,6.056271464782004,1,6.524376885840063,8.7,79,4,5,3,10,11,53,16,1,Finance,Consulting
719,HBS,Women,Single,30th,0,3387519,1,5.911541527693449,9,5.884693491633688,1,8.248665160939643,6.9,35,4,6,7,3,12,50,16,1,Other,Healthcare
720,Xilio,Women,Married,35th,1,696997,7,5.687373670503496,4,8.64017787899129,8,7.093843895166106,3.8,42,6,6,8,8,3,52,4,9,Consulting,Finance
721,Xilio,Men,Single,15th,0,1756351,1,8.742342126403159,7,6.079102271125552,6,6.631343428562358,5.2,68,4,10,2,1,10,53,18,1,Tech,Consulting
722,HBS,Women,Single,25th,3,1102647,2,8.640883587253432,7,8.738008135534166,5,7.137345645517485,3.4,60,1,2,10,11,7,52,2,3,Other,Tech
723,IWF,Women,Single,20th,2,1661107,8,5.915842905957128,2,7.762508445013012,6,5.478541679181419,4.3,68,4,5,9,2,2,54,6,8,Tech,Finance
724,HBS,Women,Single,10th,4,1058455,8,5.369867242199671,9,8.06951901659331,10,6.390417484780992,4.6,30,2,5,0,3,7,52,6,2,Tech,Tech
725,Xilio,Men,Married,5th,1,1335794,3,9.809406606571514,7,9.21744279604806,6,6.145333281372995,4.7,72,8,9,9,7,8,51,11,1,Tech,Healthcare
726,HBS,Women,Single,35th,0,1980367,7,9.306108452553657,1,9.099620897808148,9,7.197352309093542,5.3,51,9,0,1,7,6,51,1,4,Tech,Consulting
727,Xilio,Women,Single,30th,1,1940705,6,9.386850851753024,6,5.8732118923356005,6,9.82101506084891,5.3,78,3,8,0,4,3,49,16,9,Finance,Other
728,Xilio,Men,In a relationship,15th,1,1631596,3,9.994140228806362,8,6.973841479472455,6,9.637112666527583,5.1,58,1,1,8,10,5,49,5,4,Tech,Consulting
729,Xilio,Women,In a relationship,10th,1,3821481,2,8.020838587230092,3,8.220290921094522,3,8.098265419394897,7.3,38,8,5,3,7,15,51,4,9,Other,Healthcare
730,HBS,Men,In a relationship,5th,2,4180276,6,9.35722691811781,6,7.827427911146627,10,8.980248553793757,7.6,57,3,9,3,1,11,55,9,8,Tech,Other
731,Xilio,Women,In a relationship,35th,3,2412357,9,6.505566765067735,7,5.720945854385804,1,8.433139996523284,6.0,78,1,6,7,3,10,48,4,9,Healthcare,Other
732,Xilio,Women,In a relationship,25th,3,3517124,8,7.14097765159457,1,7.821693983726462,7,5.5084370171819526,6.7,62,1,7,7,0,4,48,2,1,Tech,Healthcare
733,HBS,Men,Single,15th,3,2275131,1,6.072570008195303,7,8.306649216244953,8,8.98632132300023,5.9,68,10,0,10,7,2,49,0,6,Finance,Consulting
734,IWF,Women,Married,40th+,0,4276049,3,5.539339176468607,4,5.85005990320356,2,9.917714874217197,7.3,53,9,3,4,9,3,52,2,4,Healthcare,Tech
735,Xilio,Men,Married,15th,0,121865,6,6.921717680820116,1,7.298690820704541,6,6.895691426662646,3.6,76,10,0,9,7,0,53,10,2,Other,Consulting
736,Xilio,Women,In a relationship,10th,2,4074588,8,6.43231104462395,2,5.545729633468146,7,5.908551189347942,8.1,59,9,9,4,1,12,53,7,6,Consulting,Other
737,Xilio,Men,Single,5th,0,1102200,6,5.491863814945989,6,5.283009218244168,1,9.718808981264235,4.4,78,2,1,5,7,8,53,2,6,Other,Healthcare
738,Xilio,Women,Married,30th,3,2150473,4,8.027292582041246,7,7.558215233630849,6,5.668734721175089,6.1,66,9,8,7,2,15,49,19,8,Tech,Consulting
739,Xilio,Women,Single,30th,0,2530856,8,8.25647343277887,2,9.82736102255686,6,8.254015734157614,6.9,49,4,5,3,8,2,50,3,3,Other,Tech
740,IWF,Women,Single,10th,3,2936158,10,9.84313320033842,10,5.7040047087058845,8,6.58851195441386,7.0,31,10,9,3,5,13,48,1,1,Tech,Tech
741,HBS,Women,Married,40th+,1,4098472,7,9.480026384322214,10,6.358138262855295,7,7.620383192692525,7.0,64,0,1,4,6,10,51,9,0,Finance,Finance
742,IWF,Men,Married,20th,3,1252869,6,9.83415844730652,9,9.235711574592385,1,9.53700704108378,3.8,48,6,2,0,10,5,50,0,8,Finance,Tech
743,HBS,Women,In a relationship,10th,0,2313869,2,5.949173552148638,10,9.543894065954005,9,7.2055546454274655,5.4,56,2,4,1,8,10,49,14,7,Other,Healthcare
744,Xilio,Women,In a relationship,20th,0,3155354,1,6.110492396112075,10,9.08794212937736,7,6.657482248863882,6.8,72,1,7,7,8,9,51,2,4,Healthcare,Other
745,HBS,Women,Single,30th,4,4112494,5,7.84205448716857,6,9.963388360946183,10,7.991125610152624,8.2,39,6,7,4,8,0,48,10,5,Tech,Tech
746,HBS,Women,Married,25th,4,1459551,5,6.971525400049945,2,5.130456604995945,4,6.450294370582936,4.4,65,3,8,0,3,2,53,15,3,Finance,Finance
747,IWF,Men,Single,35th,1,2311020,7,9.859949185211434,4,9.73885342506614,2,6.470660676925268,5.8,79,6,1,3,5,10,48,2,6,Other,Consulting
748,Xilio,Women,Single,40th+,0,2786944,5,8.539041306427887,3,6.236950596058195,7,7.824784140003201,6.0,65,8,9,9,8,1,52,19,3,Finance,Tech
749,IWF,Women,In a relationship,30th,0,4812883,9,9.64708256766688,10,7.286358398825344,4,8.156415135298637,8.5,39,10,6,4,3,6,48,17,9,Other,Other
750,HBS,Women,In a relationship,35th,2,2317623,7,8.126076586496156,5,5.687916450007436,3,8.075582950018836,5.1,40,6,4,7,8,10,52,11,5,Consulting,Tech
751,IWF,Women,In a relationship,30th,0,944032,7,6.90554878397476,4,5.517685090727836,8,7.961591698848868,3.6,33,2,10,4,10,2,55,4,3,Tech,Finance
752,HBS,Women,In a relationship,40th+,1,4012588,8,9.911785932791538,1,8.953560532245282,9,8.460336807190016,7.1,31,2,6,6,7,2,52,4,5,Other,Healthcare
753,Xilio,Women,Single,25th,4,1597438,4,5.049099906618077,9,5.362042665658286,6,5.495449173552299,4.4,35,4,4,8,6,13,49,9,9,Tech,Healthcare
754,Xilio,Women,Single,15th,1,947559,1,5.381376188378616,9,6.157647751711719,7,5.909143901875606,4.6,39,0,5,5,9,9,50,12,1,Healthcare,Other
755,HBS,Men,Single,15th,1,665605,10,6.436268166996039,9,8.145885579975952,6,9.747665013254974,3.3,31,5,5,3,5,12,48,5,9,Tech,Tech
756,Xilio,Women,Married,20th,1,4613897,6,5.332272826439151,1,9.476293475331452,5,6.70884516486316,9.9,33,2,3,2,9,1,53,16,2,Consulting,Tech
757,HBS,Women,In a relationship,20th,2,845131,9,5.229639258951494,2,6.1130011421473744,5,7.068131160614385,4.2,78,5,5,1,11,3,48,18,8,Healthcare,Tech
758,Xilio,Women,In a relationship,15th,4,97661,1,9.604105420206052,10,5.432847237320392,6,8.786336794000814,3.2,74,5,9,6,0,5,52,19,3,Finance,Consulting
759,Xilio,Women,Married,30th,3,2108007,10,6.075776387528784,8,8.924431132753861,1,7.368707942134387,5.1,32,9,10,1,2,5,51,17,1,Tech,Healthcare
760,IWF,Men,Single,15th,0,1337506,1,5.959583774453121,10,7.750325944446713,3,7.415050441037871,4.9,63,4,6,6,3,5,51,12,8,Tech,Healthcare
761,Xilio,Men,Single,40th+,1,2001206,1,9.110471567771718,2,6.597789002353483,2,6.031657460922361,5.1,35,10,3,9,10,10,49,17,4,Healthcare,Tech
762,HBS,Men,In a relationship,5th,0,2931614,1,7.945596546830872,2,5.317842807276892,7,6.31761359091889,6.6,63,9,3,7,0,3,54,6,1,Finance,Tech
763,IWF,Women,Married,10th,1,2996422,8,6.901611181151316,8,8.713112619217142,10,8.76666920039316,7.9,32,4,0,6,4,1,53,17,3,Tech,Other
764,IWF,Men,In a relationship,15th,2,3738654,7,8.807034321610972,2,7.350883346108684,10,6.372756176127528,7.4,62,9,1,0,1,5,48,6,9,Consulting,Consulting
765,Xilio,Men,In a relationship,25th,0,148033,1,8.52518407830658,9,7.878646113712957,8,7.288180305124912,3.7,33,4,2,6,3,2,52,8,0,Healthcare,Healthcare
766,HBS,Women,Married,10th,2,660265,2,7.009237517334467,4,5.7136090574666,3,8.069247616360022,3.4,75,10,2,10,11,4,50,18,3,Consulting,Consulting
767,IWF,Women,Single,35th,4,2740309,1,6.236064337407608,9,8.380024199498294,4,6.280353045358174,6.3,74,8,9,9,10,12,53,18,4,Tech,Tech
768,IWF,Men,Single,40th+,3,2948258,3,5.0399659743961145,1,7.1522752558788,3,5.935235304018995,7.4,63,5,5,8,7,13,54,0,0,Tech,Healthcare
769,Xilio,Men,In a relationship,15th,0,1245502,4,8.770965131867062,6,9.650657890744778,4,7.165227338923037,4.2,41,1,7,10,0,3,48,11,3,Consulting,Tech
770,Xilio,Women,In a relationship,30th,2,4656038,4,9.72218118886737,10,5.939372982371806,4,8.84097106664804,9.5,54,7,3,7,10,12,49,11,1,Tech,Finance
771,Xilio,Men,Married,40th+,4,1451796,10,6.976559626626111,6,9.354655051524038,8,9.306727905823209,5.1,56,9,1,2,7,5,53,12,2,Other,Healthcare
772,Xilio,Men,In a relationship,35th,3,2792779,5,7.571986130002582,4,5.230187389394421,9,6.681374190008697,6.1,51,10,4,0,1,13,48,6,6,Healthcare,Other
773,Xilio,Men,Single,15th,2,2349049,10,9.505775689968592,3,9.173745898639677,1,6.085764024366445,6.1,73,9,1,7,9,13,51,3,3,Healthcare,Consulting
774,HBS,Women,Single,30th,0,3750464,9,8.50955223275909,6,9.600352780629896,8,7.489309781745652,8.0,78,5,9,8,5,15,54,16,4,Other,Other
775,IWF,Women,Married,10th,3,2222614,6,7.1591885820288415,6,6.33760593432779,8,8.464023648320872,6.0,79,7,5,6,5,6,51,4,4,Consulting,Consulting
776,HBS,Women,Married,40th+,3,800173,4,9.025080648837465,6,6.632206831231706,8,7.433448891211007,3.1,34,10,3,3,7,14,55,0,1,Healthcare,Tech
777,IWF,Women,Married,5th,2,2699355,8,9.432140431603738,1,7.883034125113951,5,7.980922079874509,5.9,76,7,1,0,6,5,55,16,0,Consulting,Other
778,HBS,Men,In a relationship,15th,1,3442504,3,6.450135140041413,8,9.777573767855657,8,9.70204558771204,7.0,67,3,7,0,5,15,49,9,5,Consulting,Other
779,Xilio,Women,Single,10th,0,4883260,7,6.278667489480343,5,5.841812080344971,6,9.173614225141652,8.8,52,0,9,6,2,11,54,18,6,Healthcare,Healthcare
780,Xilio,Men,Single,15th,3,497010,4,9.81487403355139,3,5.724944492771854,8,6.769844039445383,3.9,59,6,8,2,6,0,48,14,3,Healthcare,Other
781,HBS,Men,Married,20th,3,1685016,8,8.010896913625636,7,6.724376897250419,2,7.299905130068769,5.1,49,8,0,7,0,13,52,0,6,Tech,Healthcare
782,IWF,Men,Married,10th,4,1727900,10,7.393687390131338,1,5.970800679595493,4,6.559645724185753,4.4,32,6,2,1,4,9,55,11,9,Consulting,Healthcare
783,Xilio,Men,In a relationship,10th,1,4610497,5,8.027928718292726,9,9.793544913510926,7,9.618753666639687,8.7,64,0,1,0,7,9,54,12,6,Healthcare,Consulting
784,HBS,Women,Single,15th,3,4251038,1,8.703213596167744,7,8.791418415804838,3,7.331945482332655,8.4,56,7,2,10,8,7,54,4,1,Other,Consulting
785,IWF,Men,Single,20th,2,953875,8,5.832178300160291,5,9.825527345906824,7,7.138001515103568,4.4,48,8,9,10,7,13,49,19,1,Consulting,Consulting
786,HBS,Women,Single,5th,3,2153221,1,9.410688283366046,2,8.282405847324595,8,6.128439240543448,6.1,36,1,5,8,0,5,49,10,7,Tech,Healthcare
787,HBS,Women,Married,10th,2,3910993,6,9.59502619781605,10,7.025390721449055,3,7.175703141424853,8.1,33,10,6,3,10,2,52,12,2,Tech,Healthcare
788,IWF,Women,Single,5th,4,4761502,3,5.115327733660698,8,6.57397098210129,2,9.166082144551144,8.9,38,10,3,6,0,9,55,4,1,Finance,Finance
789,IWF,Women,Married,10th,1,2598103,2,5.323745519845821,10,8.733481405166188,1,9.874816640604791,6.1,47,9,9,6,9,9,49,11,0,Finance,Tech
790,IWF,Women,In a relationship,30th,1,111264,3,6.18109135256292,3,9.088922803453274,7,6.1250245643585846,2.3,43,4,8,0,7,4,52,0,6,Healthcare,Finance
791,IWF,Men,Married,25th,2,53275,4,7.383551980424732,9,5.146340161325158,10,9.21235184567398,3.2,58,6,3,10,7,4,50,9,2,Healthcare,Finance
792,HBS,Women,In a relationship,5th,1,2723714,5,6.777850710097006,8,7.047440906430591,2,7.075859309581377,6.4,80,4,9,1,6,8,54,4,2,Healthcare,Other
793,IWF,Women,Single,35th,4,2490072,6,8.75496829762167,1,9.906541799877134,3,6.178646826447816,6.1,47,8,6,0,3,9,55,7,9,Finance,Consulting
794,IWF,Women,In a relationship,35th,4,602735,5,9.879031188759562,9,9.556222023855137,4,9.340404885976543,3.1,41,5,9,3,4,13,48,19,1,Tech,Finance
795,Xilio,Men,Single,10th,3,2030609,10,6.868441763584673,3,5.800814550800003,7,5.325886688832394,4.9,35,2,3,0,1,14,50,15,7,Consulting,Finance
796,IWF,Men,Single,30th,0,942826,7,8.035431679877789,1,6.204178444213732,5,8.727906271556423,4.6,61,7,8,4,8,8,49,11,3,Finance,Consulting
797,Xilio,Women,In a relationship,20th,2,2727143,4,8.000898993672289,8,6.037421319314253,10,7.62671289626014,6.2,66,6,9,3,0,5,50,15,3,Consulting,Tech
798,HBS,Men,In a relationship,30th,2,892522,3,8.79715020233628,4,8.16953162745489,9,9.822965623179805,4.4,75,7,6,5,9,6,52,17,4,Other,Healthcare
799,Xilio,Men,In a relationship,30th,2,833692,6,7.986053873970566,3,7.401606204547599,9,9.702256374656764,4.0,41,8,6,10,8,14,52,12,1,Finance,Tech
800,Xilio,Women,Married,30th,0,1191157,3,6.162003293298952,1,7.648605761203857,1,8.16082447883377,4.4,67,6,7,7,2,5,55,10,1,Finance,Tech
801,HBS,Women,Married,10th,2,1344532,1,7.491457401347864,10,7.839753072725747,1,8.096492601884156,5.1,46,5,2,10,8,3,53,10,8,Finance,Finance
802,HBS,Women,Married,15th,0,451240,4,5.693044025952784,9,5.9660001167569785,1,8.019822979248218,3.3,70,5,4,1,3,8,48,14,1,Tech,Healthcare
803,Xilio,Men,Married,35th,2,3889744,3,9.88295931935222,6,7.99985788911586,10,8.56026842381472,7.7,69,10,4,2,4,14,49,16,7,Tech,Tech
804,HBS,Men,In a relationship,15th,3,974789,9,5.033537345235798,3,9.958810038359118,10,9.458924495133894,3.9,71,9,8,6,6,9,51,15,1,Finance,Healthcare
805,HBS,Men,In a relationship,15th,2,3137092,10,8.735605008621356,10,8.019376060317965,5,6.100763901209641,6.5,40,10,0,7,5,8,55,8,0,Healthcare,Healthcare
806,Xilio,Women,In a relationship,5th,0,2243573,6,7.886023107612743,5,6.635194197136856,8,5.085031709862864,5.5,53,7,9,8,0,1,53,9,0,Other,Other
807,HBS,Men,In a relationship,35th,4,555893,9,7.54780520523983,2,8.050687619751603,6,9.588381900921387,3.7,31,1,1,8,5,9,55,8,8,Tech,Consulting
808,Xilio,Men,Married,40th+,2,2285363,8,7.353027733607828,2,8.12221578903918,8,8.001663059753081,5.5,39,5,0,7,7,12,53,8,5,Finance,Other
809,Xilio,Women,In a relationship,10th,3,4411514,9,6.781362518440597,8,7.436101793325411,5,5.385089787898496,8.9,46,8,0,6,1,8,53,0,3,Other,Healthcare
810,IWF,Women,Single,30th,2,4178887,6,8.402848478461664,5,7.668815412826566,7,9.496923137428492,7.6,49,1,4,7,2,6,53,18,1,Tech,Tech
811,Xilio,Women,In a relationship,35th,2,1237094,4,8.990880574180945,8,8.00315480625908,5,7.067594842291731,4.4,42,0,0,8,1,12,50,14,4,Healthcare,Healthcare
812,HBS,Women,In a relationship,30th,2,2251192,7,8.81850741919475,5,8.681030206040568,2,9.348176304996528,5.5,30,6,4,4,4,7,49,9,0,Consulting,Other
813,Xilio,Women,In a relationship,15th,3,698406,2,9.637651806613253,7,6.548167212413292,1,8.318701508623548,4.5,47,4,2,2,11,1,53,13,7,Other,Finance
814,HBS,Men,Single,40th+,3,3698866,6,5.937495693036444,3,7.555745648669143,5,5.383561557026776,7.5,30,1,4,6,1,4,53,6,1,Finance,Healthcare
815,IWF,Women,In a relationship,25th,2,4642338,9,8.275024797976375,4,9.092412132312802,5,6.920544212009312,9.1,30,9,2,10,0,0,49,17,1,Healthcare,Finance
816,Xilio,Women,In a relationship,30th,3,2883406,10,8.54989116066221,4,7.798416604124107,8,5.325894725627352,5.7,46,2,7,10,10,13,48,17,9,Consulting,Finance
817,HBS,Women,In a relationship,15th,1,1063255,7,5.678925636324282,5,9.342472742855485,7,6.08167275577914,4.4,57,7,10,4,7,3,49,19,4,Healthcare,Tech
818,Xilio,Men,Married,40th+,2,3082766,8,6.942918584212549,7,7.136834695998986,1,9.28832825219154,7.1,67,10,6,10,2,14,55,12,7,Finance,Other
819,HBS,Men,In a relationship,5th,3,570677,8,7.964061693871359,8,7.37659355788055,9,8.940704706113207,3.7,56,5,10,6,11,2,49,2,9,Other,Tech
820,HBS,Men,Married,40th+,1,3124235,8,8.511626055790586,2,5.845219329186194,7,8.146881339359386,7.3,62,4,2,2,3,5,51,19,3,Consulting,Healthcare
821,HBS,Men,In a relationship,10th,4,1201459,10,6.848754994053376,7,6.043852384231314,2,6.476615099388711,4.2,33,4,0,5,7,1,55,8,9,Healthcare,Consulting
822,IWF,Men,Single,40th+,0,2889653,1,7.03398743808874,1,7.244351112184306,3,9.349366898111242,7.2,42,5,10,1,8,2,53,13,3,Finance,Consulting
823,HBS,Women,Single,10th,4,1996197,4,5.763036155253157,7,9.414675917812032,6,9.953532883512937,6.5,38,5,3,2,4,2,52,5,9,Healthcare,Healthcare
824,IWF,Women,Single,15th,0,417952,3,6.397308916650556,5,7.564578277047014,1,5.133521622183011,3.3,70,3,8,7,11,8,55,8,7,Finance,Other
825,HBS,Women,Single,15th,1,2239373,8,5.33833723899108,4,8.724369848162423,7,7.908916326428333,5.4,48,6,1,0,9,9,49,15,9,Consulting,Other
826,HBS,Men,In a relationship,10th,1,4177703,9,8.262475639641577,9,8.687853014184888,8,8.087993531905418,8.7,54,6,0,5,2,9,50,7,6,Healthcare,Other
827,Xilio,Women,Married,25th,4,1060117,6,5.787632795839353,9,7.221818154536935,3,5.831650404666476,5.0,43,10,7,0,8,11,53,10,3,Consulting,Tech
828,IWF,Men,Married,15th,0,2926818,9,9.050322839293148,6,5.269918005287274,6,8.972015518212725,6.2,46,6,0,3,3,9,55,16,5,Consulting,Healthcare
