id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
693,IWF,Women,Single,15th,4,3,3+,4,2603619,More than 1M,5,65,57,68,77,36,79,5.6,42,8,1,7,3,15,55,13,8,Other,Tech
694,IWF,Men,Married,5th,2,2,2,3,2483752,More than 1M,5,34,29,55,78,69,45,6.3,75,6,1,2,9,10,52,7,4,Consulting,Healthcare
695,Xilio,Men,Married,25th,6,3,3+,4,1394133,More than 1M,5,99,64,54,99,73,32,4.9,74,4,8,7,8,15,48,3,6,Tech,Other
696,HBS,Men,In a relationship,25th,6,0,0,1,1962247,More than 1M,5,31,14,61,95,19,25,5.2,44,1,2,10,3,3,51,18,1,Consulting,Other
697,IWF,Men,Married,5th,2,4,3+,4,1383038,More than 1M,5,13,26,53,58,73,51,4.8,72,9,10,3,7,14,52,6,9,Consulting,Tech
698,Xilio,Women,In a relationship,30th,7,2,2,3,280875,250K – 500K,3,80,11,12,82,59,23,2.7,58,2,3,10,7,8,51,6,1,Healthcare,Finance
699,HBS,Women,In a relationship,40th+,9,4,3+,4,4687693,More than 1M,5,17,48,51,48,14,99,9.1,63,5,5,6,8,5,55,8,5,Tech,Healthcare
700,Xilio,Men,Married,5th,2,1,1,2,4294694,More than 1M,5,91,31,40,85,64,20,8.1,43,6,9,6,0,15,55,1,2,Healthcare,Finance
701,HBS,Men,Married,1st,1,0,0,1,737689,500K - 1M,4,77,25,41,23,31,46,3.6,31,1,8,7,5,2,49,13,4,Other,Consulting
702,Xilio,Women,Married,5th,2,0,0,1,4477794,More than 1M,5,50,99,14,64,13,33,8.9,70,9,6,8,4,12,48,2,3,Consulting,Healthcare
703,IWF,Women,In a relationship,20th,5,1,1,2,1645952,More than 1M,5,83,65,59,57,60,21,4.6,55,0,10,8,1,14,51,14,0,Tech,Healthcare
704,IWF,Men,Married,15th,4,0,0,1,1326516,More than 1M,5,23,99,84,27,42,11,3.9,62,9,8,5,9,2,51,2,7,Tech,Consulting
705,Xilio,Women,In a relationship,25th,6,2,2,3,2560179,More than 1M,5,35,13,75,51,91,61,5.3,62,5,0,6,9,1,53,0,1,Other,Tech
706,Xilio,Men,Single,1st,1,0,0,1,1586617,More than 1M,5,65,63,88,87,18,76,5.2,64,3,0,5,5,9,49,3,3,Other,Other
707,IWF,Women,Single,40th+,9,0,0,1,3493351,More than 1M,5,75,98,87,30,43,79,6.5,56,0,1,7,4,11,49,17,5,Tech,Finance
708,IWF,Men,Married,5th,2,4,3+,4,1295040,More than 1M,5,41,14,71,59,56,31,5.4,50,5,7,9,4,1,48,12,5,Other,Other
709,Xilio,Men,In a relationship,20th,5,1,1,2,1884971,More than 1M,5,25,68,88,35,86,78,4.2,67,8,0,1,3,4,49,12,1,Consulting,Finance
710,HBS,Women,Married,25th,6,2,2,3,680199,500K - 1M,4,99,26,17,96,30,93,4.6,41,7,3,6,5,0,52,2,8,Consulting,Consulting
711,IWF,Women,In a relationship,30th,7,0,0,1,4064628,More than 1M,5,14,45,43,34,89,14,8,65,9,6,3,5,2,49,9,5,Finance,Consulting
712,Xilio,Women,Single,30th,7,4,3+,4,1879396,More than 1M,5,37,90,15,56,59,46,5.2,44,1,1,1,6,0,54,9,7,Healthcare,Other
713,HBS,Men,Married,25th,6,0,0,1,2721276,More than 1M,5,22,50,67,57,75,36,6,57,9,2,3,7,2,49,15,7,Finance,Healthcare
714,HBS,Women,Married,5th,2,1,1,2,658861,500K - 1M,4,80,72,56,31,87,40,4,50,10,4,10,6,11,49,17,9,Other,Consulting
715,IWF,Men,Married,40th+,9,1,1,2,2556954,More than 1M,5,25,51,24,71,86,97,6,33,9,2,9,4,15,48,4,7,Finance,Consulting
716,IWF,Women,Single,15th,4,2,2,3,691614,500K - 1M,4,31,10,54,82,41,30,4.4,63,10,8,3,3,7,53,17,7,Other,Tech
717,Xilio,Women,In a relationship,15th,4,2,2,3,4903878,More than 1M,5,65,78,14,40,34,56,8.9,32,1,1,6,6,3,50,12,3,Other,Finance
718,HBS,Women,In a relationship,10th,3,0,0,1,4723174,More than 1M,5,98,90,22,70,93,86,8.7,79,4,5,3,10,11,53,16,1,Finance,Consulting
719,HBS,Women,Single,30th,7,0,0,1,3387519,More than 1M,5,49,26,92,20,12,59,6.9,35,4,6,7,3,12,50,16,1,Other,Healthcare
720,Xilio,Women,Married,1st,1,1,1,2,696997,500K - 1M,4,51,58,15,32,67,91,3.8,42,6,6,8,8,3,52,4,9,Consulting,Finance
721,Xilio,Men,Single,15th,4,0,0,1,1756351,More than 1M,5,22,34,48,64,25,96,5.2,68,4,10,2,1,10,53,18,1,Tech,Consulting
722,HBS,Women,Single,25th,6,3,3+,4,1102647,More than 1M,5,96,42,60,21,40,57,3.4,60,1,2,10,11,7,52,2,3,Other,Tech
723,IWF,Women,Single,20th,5,2,2,3,1661107,More than 1M,5,96,69,31,87,92,43,4.3,68,4,5,9,2,2,54,6,8,Tech,Finance
724,HBS,Women,Single,10th,3,4,3+,4,1058455,More than 1M,5,51,94,22,66,69,43,4.6,30,2,5,0,3,7,52,6,2,Tech,Tech
725,Xilio,Men,Married,5th,2,1,1,2,1335794,More than 1M,5,81,83,48,28,67,97,4.7,72,8,9,9,7,8,51,11,1,Tech,Healthcare
726,HBS,Women,Single,1st,1,0,0,1,1980367,More than 1M,5,43,17,27,56,13,70,5.3,51,9,0,1,7,6,51,1,4,Tech,Consulting
727,Xilio,Women,Single,30th,7,1,1,2,1940705,More than 1M,5,26,85,87,66,13,39,5.3,78,3,8,0,4,3,49,16,9,Finance,Other
728,Xilio,Men,In a relationship,15th,4,1,1,2,1631596,More than 1M,5,78,75,46,86,68,61,5.1,58,1,1,8,10,5,49,5,4,Tech,Consulting
729,Xilio,Women,In a relationship,10th,3,1,1,2,3821481,More than 1M,5,22,79,18,78,78,93,7.3,38,8,5,3,7,15,51,4,9,Other,Healthcare
730,HBS,Men,In a relationship,5th,2,2,2,3,4180276,More than 1M,5,27,90,65,37,20,46,7.6,57,3,9,3,1,11,55,9,8,Tech,Other
731,Xilio,Women,In a relationship,1st,1,3,3+,4,2412357,More than 1M,5,68,43,29,74,80,48,6,78,1,6,7,3,10,48,4,9,Healthcare,Other
732,Xilio,Women,In a relationship,25th,6,3,3+,4,3517124,More than 1M,5,13,48,97,29,15,92,6.7,62,1,7,7,0,4,48,2,1,Tech,Healthcare
733,HBS,Men,Single,15th,4,3,3+,4,2275131,More than 1M,5,22,82,61,92,51,48,5.9,68,10,0,10,7,2,49,0,6,Finance,Consulting
734,IWF,Women,Married,40th+,9,0,0,1,4276049,More than 1M,5,77,24,93,89,24,27,7.3,53,9,3,4,9,3,52,2,4,Healthcare,Tech
735,Xilio,Men,Married,15th,4,0,0,1,121865,Less than 150K,1,40,67,93,25,44,20,3.6,76,10,0,9,7,0,53,10,2,Other,Consulting
736,Xilio,Women,In a relationship,10th,3,2,2,3,4074588,More than 1M,5,58,49,88,79,29,21,8.1,59,9,9,4,1,12,53,7,6,Consulting,Other
737,Xilio,Men,Single,5th,2,0,0,1,1102200,More than 1M,5,24,43,19,19,98,35,4.4,78,2,1,5,7,8,53,2,6,Other,Healthcare
738,Xilio,Women,Married,30th,7,3,3+,4,2150473,More than 1M,5,90,14,42,42,82,18,6.1,66,9,8,7,2,15,49,19,8,Tech,Consulting
739,Xilio,Women,Single,30th,7,0,0,1,2530856,More than 1M,5,79,55,72,56,36,43,6.9,49,4,5,3,8,2,50,3,3,Other,Tech
740,IWF,Women,Single,10th,3,3,3+,4,2936158,More than 1M,5,17,35,83,93,90,42,7,31,10,9,3,5,13,48,1,1,Tech,Tech
741,HBS,Women,Married,40th+,9,1,1,2,4098472,More than 1M,5,25,16,15,50,29,73,7,64,0,1,4,6,10,51,9,0,Finance,Finance
742,IWF,Men,Married,20th,5,3,3+,4,1252869,More than 1M,5,33,93,52,30,38,81,3.8,48,6,2,0,10,5,50,0,8,Finance,Tech
743,HBS,Women,In a relationship,10th,3,0,0,1,2313869,More than 1M,5,93,90,38,71,58,31,5.4,56,2,4,1,8,10,49,14,7,Other,Healthcare
744,Xilio,Women,In a relationship,20th,5,0,0,1,3155354,More than 1M,5,22,57,14,10,57,71,6.8,72,1,7,7,8,9,51,2,4,Healthcare,Other
745,HBS,Women,Single,30th,7,4,3+,4,4112494,More than 1M,5,63,21,34,55,88,65,8.2,39,6,7,4,8,0,48,10,5,Tech,Tech
746,HBS,Women,Married,25th,6,4,3+,4,1459551,More than 1M,5,71,49,76,57,52,16,4.4,65,3,8,0,3,2,53,15,3,Finance,Finance
747,IWF,Men,Single,1st,1,1,1,2,2311020,More than 1M,5,91,10,53,24,85,27,5.8,79,6,1,3,5,10,48,2,6,Other,Consulting
748,Xilio,Women,Single,40th+,9,0,0,1,2786944,More than 1M,5,24,81,81,59,84,68,6,65,8,9,9,8,1,52,19,3,Finance,Tech
749,IWF,Women,In a relationship,30th,7,0,0,1,4812883,More than 1M,5,36,35,14,54,10,18,8.5,39,10,6,4,3,6,48,17,9,Other,Other
750,HBS,Women,In a relationship,1st,1,2,2,3,2317623,More than 1M,5,69,80,95,43,12,89,5.1,40,6,4,7,8,10,52,11,5,Consulting,Tech
751,IWF,Women,In a relationship,30th,7,0,0,1,944032,500K - 1M,4,24,71,90,92,61,90,3.6,33,2,10,4,10,2,55,4,3,Tech,Finance
752,HBS,Women,In a relationship,40th+,9,1,1,2,4012588,More than 1M,5,29,69,39,17,15,26,7.1,31,2,6,6,7,2,52,4,5,Other,Healthcare
753,Xilio,Women,Single,25th,6,4,3+,4,1597438,More than 1M,5,39,67,21,22,74,98,4.4,35,4,4,8,6,13,49,9,9,Tech,Healthcare
754,Xilio,Women,Single,15th,4,1,1,2,947559,500K - 1M,4,14,39,17,55,98,26,4.6,39,0,5,5,9,9,50,12,1,Healthcare,Other
755,HBS,Men,Single,15th,4,1,1,2,665605,500K - 1M,4,53,78,67,55,88,42,3.3,31,5,5,3,5,12,48,5,9,Tech,Tech
756,Xilio,Women,Married,20th,5,1,1,2,4613897,More than 1M,5,63,75,41,29,47,10,9.9,33,2,3,2,9,1,53,16,2,Consulting,Tech
757,HBS,Women,In a relationship,20th,5,2,2,3,845131,500K - 1M,4,96,29,47,91,39,66,4.2,78,5,5,1,11,3,48,18,8,Healthcare,Tech
758,Xilio,Women,In a relationship,15th,4,4,3+,4,97661,Less than 150K,1,10,55,68,37,31,97,3.2,74,5,9,6,0,5,52,19,3,Finance,Consulting
759,Xilio,Women,Married,30th,7,3,3+,4,2108007,More than 1M,5,96,55,38,57,87,95,5.1,32,9,10,1,2,5,51,17,1,Tech,Healthcare
760,IWF,Men,Single,15th,4,0,0,1,1337506,More than 1M,5,37,77,22,28,41,15,4.9,63,4,6,6,3,5,51,12,8,Tech,Healthcare
761,Xilio,Men,Single,40th+,9,1,1,2,2001206,More than 1M,5,33,43,83,27,66,94,5.1,35,10,3,9,10,10,49,17,4,Healthcare,Tech
762,HBS,Men,In a relationship,5th,2,0,0,1,2931614,More than 1M,5,88,94,51,32,25,16,6.6,63,9,3,7,0,3,54,6,1,Finance,Tech
763,IWF,Women,Married,10th,3,1,1,2,2996422,More than 1M,5,16,85,43,60,89,29,7.9,32,4,0,6,4,1,53,17,3,Tech,Other
764,IWF,Men,In a relationship,15th,4,2,2,3,3738654,More than 1M,5,32,16,53,82,70,38,7.4,62,9,1,0,1,5,48,6,9,Consulting,Consulting
765,Xilio,Men,In a relationship,25th,6,0,0,1,148033,Less than 150K,1,89,82,90,76,69,18,3.7,33,4,2,6,3,2,52,8,0,Healthcare,Healthcare
766,HBS,Women,Married,10th,3,2,2,3,660265,500K - 1M,4,46,69,93,38,83,77,3.4,75,10,2,10,11,4,50,18,3,Consulting,Consulting
767,IWF,Women,Single,1st,1,4,3+,4,2740309,More than 1M,5,74,32,32,35,19,53,6.3,74,8,9,9,10,12,53,18,4,Tech,Tech
768,IWF,Men,Single,40th+,9,3,3+,4,2948258,More than 1M,5,21,16,28,75,41,42,7.4,63,5,5,8,7,13,54,0,0,Tech,Healthcare
769,Xilio,Men,In a relationship,15th,4,0,0,1,1245502,More than 1M,5,58,71,30,24,40,72,4.2,41,1,7,10,0,3,48,11,3,Consulting,Tech
770,Xilio,Women,In a relationship,30th,7,2,2,3,4656038,More than 1M,5,61,89,60,25,65,13,9.5,54,7,3,7,10,12,49,11,1,Tech,Finance
771,Xilio,Men,Married,40th+,9,4,3+,4,1451796,More than 1M,5,45,49,81,26,81,99,5.1,56,9,1,2,7,5,53,12,2,Other,Healthcare
772,Xilio,Men,In a relationship,1st,1,3,3+,4,2792779,More than 1M,5,35,57,93,17,56,85,6.1,51,10,4,0,1,13,48,6,6,Healthcare,Other
773,Xilio,Men,Single,15th,4,2,2,3,2349049,More than 1M,5,96,85,74,23,60,13,6.1,73,9,1,7,9,13,51,3,3,Healthcare,Consulting
774,HBS,Women,Single,30th,7,0,0,1,3750464,More than 1M,5,21,90,55,88,17,55,8,78,5,9,8,5,15,54,16,4,Other,Other
775,IWF,Women,Married,10th,3,3,3+,4,2222614,More than 1M,5,88,17,26,77,40,66,6,79,7,5,6,5,6,51,4,4,Consulting,Consulting
776,HBS,Women,Married,40th+,9,3,3+,4,800173,500K - 1M,4,53,83,79,54,43,14,3.1,34,10,3,3,7,14,55,0,1,Healthcare,Tech
777,IWF,Women,Married,5th,2,2,2,3,2699355,More than 1M,5,66,26,55,82,32,10,5.9,76,7,1,0,6,5,55,16,0,Consulting,Other
778,HBS,Men,In a relationship,15th,4,1,1,2,3442504,More than 1M,5,64,52,86,65,26,27,7,67,3,7,0,5,15,49,9,5,Consulting,Other
779,Xilio,Women,Single,10th,3,0,0,1,4883260,More than 1M,5,44,51,48,62,10,89,8.8,52,0,9,6,2,11,54,18,6,Healthcare,Healthcare
780,Xilio,Men,Single,15th,4,3,3+,4,497010,250K – 500K,3,57,79,15,39,33,11,3.9,59,6,8,2,6,0,48,14,3,Healthcare,Other
781,HBS,Men,Married,20th,5,3,3+,4,1685016,More than 1M,5,28,50,67,21,12,20,5.1,49,8,0,7,0,13,52,0,6,Tech,Healthcare
782,IWF,Men,Married,10th,3,4,3+,4,1727900,More than 1M,5,20,13,46,80,10,12,4.4,32,6,2,1,4,9,55,11,9,Consulting,Healthcare
783,Xilio,Men,In a relationship,10th,3,1,1,2,4610497,More than 1M,5,25,91,38,85,27,15,8.7,64,0,1,0,7,9,54,12,6,Healthcare,Consulting
784,HBS,Women,Single,15th,4,3,3+,4,4251038,More than 1M,5,89,78,31,46,10,91,8.4,56,7,2,10,8,7,54,4,1,Other,Consulting
785,IWF,Men,Single,20th,5,2,2,3,953875,500K - 1M,4,43,72,94,76,95,23,4.4,48,8,9,10,7,13,49,19,1,Consulting,Consulting
786,HBS,Women,Single,5th,2,3,3+,4,2153221,More than 1M,5,21,13,51,44,38,18,6.1,36,1,5,8,0,5,49,10,7,Tech,Healthcare
787,HBS,Women,Married,10th,3,2,2,3,3910993,More than 1M,5,29,58,60,94,41,55,8.1,33,10,6,3,10,2,52,12,2,Tech,Healthcare
788,IWF,Women,Single,5th,2,4,3+,4,4761502,More than 1M,5,31,51,53,49,59,16,8.9,38,10,3,6,0,9,55,4,1,Finance,Finance
789,IWF,Women,Married,10th,3,1,1,2,2598103,More than 1M,5,33,91,66,52,84,31,6.1,47,9,9,6,9,9,49,11,0,Finance,Tech
790,IWF,Women,In a relationship,30th,7,1,1,2,111264,Less than 150K,1,77,46,52,74,77,59,2.3,43,4,8,0,7,4,52,0,6,Healthcare,Finance
791,IWF,Men,Married,25th,6,2,2,3,53275,Less than 150K,1,83,80,45,93,41,96,3.2,58,6,3,10,7,4,50,9,2,Healthcare,Finance
792,HBS,Women,In a relationship,5th,2,1,1,2,2723714,More than 1M,5,78,30,92,47,65,70,6.4,80,4,9,1,6,8,54,4,2,Healthcare,Other
793,IWF,Women,Single,1st,1,4,3+,4,2490072,More than 1M,5,76,66,91,44,24,79,6.1,47,8,6,0,3,9,55,7,9,Finance,Consulting
794,IWF,Women,In a relationship,1st,1,4,3+,4,602735,500K - 1M,4,18,61,25,90,93,23,3.1,41,5,9,3,4,13,48,19,1,Tech,Finance
795,Xilio,Men,Single,10th,3,3,3+,4,2030609,More than 1M,5,70,61,18,82,66,43,4.9,35,2,3,0,1,14,50,15,7,Consulting,Finance
796,IWF,Men,Single,30th,7,0,0,1,942826,500K - 1M,4,40,41,40,48,22,93,4.6,61,7,8,4,8,8,49,11,3,Finance,Consulting
797,Xilio,Women,In a relationship,20th,5,2,2,3,2727143,More than 1M,5,44,30,74,30,62,77,6.2,66,6,9,3,0,5,50,15,3,Consulting,Tech
798,HBS,Men,In a relationship,30th,7,2,2,3,892522,500K - 1M,4,97,54,56,22,75,15,4.4,75,7,6,5,9,6,52,17,4,Other,Healthcare
799,Xilio,Men,In a relationship,30th,7,2,2,3,833692,500K - 1M,4,36,83,53,72,23,45,4,41,8,6,10,8,14,52,12,1,Finance,Tech
800,Xilio,Women,Married,30th,7,0,0,1,1191157,More than 1M,5,83,86,79,16,20,75,4.4,67,6,7,7,2,5,55,10,1,Finance,Tech
801,HBS,Women,Married,10th,3,2,2,3,1344532,More than 1M,5,77,78,52,65,94,67,5.1,46,5,2,10,8,3,53,10,8,Finance,Finance
802,HBS,Women,Married,15th,4,0,0,1,451240,250K – 500K,3,10,90,91,32,41,56,3.3,70,5,4,1,3,8,48,14,1,Tech,Healthcare
803,Xilio,Men,Married,1st,1,2,2,3,3889744,More than 1M,5,17,77,60,38,66,80,7.7,69,10,4,2,4,14,49,16,7,Tech,Tech
804,HBS,Men,In a relationship,15th,4,3,3+,4,974789,500K - 1M,4,28,21,22,84,53,19,3.9,71,9,8,6,6,9,51,15,1,Finance,Healthcare
805,HBS,Men,In a relationship,15th,4,2,2,3,3137092,More than 1M,5,97,48,45,21,83,15,6.5,40,10,0,7,5,8,55,8,0,Healthcare,Healthcare
806,Xilio,Women,In a relationship,5th,2,0,0,1,2243573,More than 1M,5,79,41,60,74,99,87,5.5,53,7,9,8,0,1,53,9,0,Other,Other
807,HBS,Men,In a relationship,1st,1,4,3+,4,555893,500K - 1M,4,27,45,98,93,36,82,3.7,31,1,1,8,5,9,55,8,8,Tech,Consulting
808,Xilio,Men,Married,40th+,9,2,2,3,2285363,More than 1M,5,79,88,29,16,37,99,5.5,39,5,0,7,7,12,53,8,5,Finance,Other
809,Xilio,Women,In a relationship,10th,3,3,3+,4,4411514,More than 1M,5,66,53,84,11,93,42,8.9,46,8,0,6,1,8,53,0,3,Other,Healthcare
810,IWF,Women,Single,30th,7,2,2,3,4178887,More than 1M,5,79,14,45,97,35,30,7.6,49,1,4,7,2,6,53,18,1,Tech,Tech
811,Xilio,Women,In a relationship,1st,1,2,2,3,1237094,More than 1M,5,11,20,65,43,34,12,4.4,42,0,0,8,1,12,50,14,4,Healthcare,Healthcare
812,HBS,Women,In a relationship,30th,7,2,2,3,2251192,More than 1M,5,57,60,53,13,62,23,5.5,30,6,4,4,4,7,49,9,0,Consulting,Other
813,Xilio,Women,In a relationship,15th,4,3,3+,4,698406,500K - 1M,4,76,33,42,77,96,85,4.5,47,4,2,2,11,1,53,13,7,Other,Finance
814,HBS,Men,Single,40th+,9,3,3+,4,3698866,More than 1M,5,79,99,58,10,65,65,7.5,30,1,4,6,1,4,53,6,1,Finance,Healthcare
815,IWF,Women,In a relationship,25th,6,2,2,3,4642338,More than 1M,5,66,58,24,55,22,66,9.1,30,9,2,10,0,0,49,17,1,Healthcare,Finance
816,Xilio,Women,In a relationship,30th,7,3,3+,4,2883406,More than 1M,5,99,57,18,16,24,47,5.7,46,2,7,10,10,13,48,17,9,Consulting,Finance
817,HBS,Women,In a relationship,15th,4,1,1,2,1063255,More than 1M,5,66,37,42,83,22,44,4.4,57,7,10,4,7,3,49,19,4,Healthcare,Tech
818,Xilio,Men,Married,40th+,9,2,2,3,3082766,More than 1M,5,88,61,25,89,70,77,7.1,67,10,6,10,2,14,55,12,7,Finance,Other
819,HBS,Men,In a relationship,5th,2,3,3+,4,570677,500K - 1M,4,78,44,33,88,67,22,3.7,56,5,10,6,11,2,49,2,9,Other,Tech
820,HBS,Men,Married,40th+,9,1,1,2,3124235,More than 1M,5,79,12,91,73,44,50,7.3,62,4,2,2,3,5,51,19,3,Consulting,Healthcare
821,HBS,Men,In a relationship,10th,3,4,3+,4,1201459,More than 1M,5,50,65,76,63,18,14,4.2,33,4,0,5,7,1,55,8,9,Healthcare,Consulting
822,IWF,Men,Single,40th+,9,0,0,1,2889653,More than 1M,5,93,93,19,98,21,13,7.2,42,5,10,1,8,2,53,13,3,Finance,Consulting
823,HBS,Women,Single,10th,3,4,3+,4,1996197,More than 1M,5,24,79,20,54,15,51,6.5,38,5,3,2,4,2,52,5,9,Healthcare,Healthcare
824,IWF,Women,Single,15th,4,0,0,1,417952,250K – 500K,3,80,94,58,92,25,43,3.3,70,3,8,7,11,8,55,8,7,Finance,Other
825,HBS,Women,Single,15th,4,1,1,2,2239373,More than 1M,5,20,28,79,30,63,63,5.4,48,6,1,0,9,9,49,15,9,Consulting,Other
826,HBS,Men,In a relationship,10th,3,1,1,2,4177703,More than 1M,5,41,79,29,86,14,44,8.7,54,6,0,5,2,9,50,7,6,Healthcare,Other
827,Xilio,Women,Married,25th,6,4,3+,4,1060117,More than 1M,5,80,70,59,98,80,91,5,43,10,7,0,8,11,53,10,3,Consulting,Tech
828,IWF,Men,Married,15th,4,0,0,1,2926818,More than 1M,5,73,74,53,16,70,55,6.2,46,6,0,3,3,9,55,16,5,Consulting,Healthcare
829,Xilio,Women,Married,15th,4,3,3+,4,2387821,More than 1M,5,87,58,21,18,19,17,5.6,77,9,10,2,9,2,54,6,0,Consulting,Healthcare
830,Xilio,Men,Married,40th+,9,0,0,1,555134,500K - 1M,4,98,66,90,94,47,11,3.5,68,7,2,0,2,12,50,13,9,Finance,Healthcare
831,IWF,Women,Married,40th+,9,4,3+,4,274761,250K – 500K,3,61,49,36,75,41,61,2.6,55,7,4,10,2,14,50,0,6,Healthcare,Consulting
832,Xilio,Men,Single,15th,4,1,1,2,2960098,More than 1M,5,96,20,27,77,97,42,6.1,64,5,10,0,3,8,48,5,2,Finance,Finance
833,HBS,Women,Married,40th+,9,2,2,3,3001820,More than 1M,5,29,18,87,78,65,42,6.1,51,4,3,2,3,15,50,16,8,Consulting,Other
834,Xilio,Women,Married,10th,3,2,2,3,94323,Less than 150K,1,16,97,15,39,79,23,2.7,70,8,2,5,4,0,50,19,4,Tech,Healthcare
835,IWF,Women,Single,15th,4,3,3+,4,1267715,More than 1M,5,47,27,98,88,89,56,4.5,66,1,4,4,1,11,52,12,6,Tech,Consulting
836,IWF,Women,Single,10th,3,3,3+,4,984480,500K - 1M,4,38,61,50,18,96,93,4.3,73,6,2,8,11,3,53,8,2,Other,Finance
837,HBS,Men,In a relationship,40th+,9,1,1,2,2362811,More than 1M,5,92,30,69,47,13,50,6.6,61,0,0,7,4,14,52,14,4,Tech,Other
838,Xilio,Men,Single,30th,7,1,1,2,884016,500K - 1M,4,85,31,54,51,59,91,3.5,77,1,7,4,2,2,53,9,9,Healthcare,Other
839,Xilio,Women,Single,25th,6,4,3+,4,894909,500K - 1M,4,52,78,17,21,48,86,4.5,48,2,1,10,10,4,48,6,2,Healthcare,Consulting
840,HBS,Men,Married,15th,4,0,0,1,1080493,More than 1M,5,56,33,52,45,63,11,4.2,80,3,0,3,1,5,52,14,0,Tech,Consulting
841,IWF,Women,In a relationship,5th,2,0,0,1,312762,250K – 500K,3,30,77,82,91,13,95,3.3,68,0,3,5,6,5,48,3,5,Healthcare,Other
842,IWF,Men,In a relationship,25th,6,2,2,3,1635118,More than 1M,5,57,36,89,38,66,39,5.3,53,4,8,9,9,0,50,9,3,Consulting,Other
843,Xilio,Men,Married,25th,6,4,3+,4,2913427,More than 1M,5,62,40,47,58,36,54,5.9,31,9,3,9,2,12,52,19,9,Consulting,Finance
844,Xilio,Men,Married,30th,7,3,3+,4,1446012,More than 1M,5,82,87,77,92,78,30,4.9,66,10,7,4,4,7,54,11,8,Tech,Tech
845,IWF,Men,Married,20th,5,0,0,1,601650,500K - 1M,4,39,41,34,27,66,85,3.8,49,7,5,9,11,13,49,3,5,Other,Other
846,HBS,Women,Single,5th,2,2,2,3,4506576,More than 1M,5,78,18,21,52,74,92,8.7,72,1,8,0,2,9,50,12,9,Other,Tech
847,Xilio,Women,In a relationship,10th,3,3,3+,4,415925,250K – 500K,3,16,40,94,45,17,88,3.6,44,9,3,3,6,15,55,3,3,Other,Tech
848,HBS,Men,In a relationship,1st,1,4,3+,4,2893793,More than 1M,5,56,75,23,57,73,38,7.7,65,8,9,0,4,1,54,9,6,Finance,Finance
849,Xilio,Women,In a relationship,10th,3,1,1,2,4939047,More than 1M,5,82,15,34,92,23,89,8.6,72,3,7,10,0,3,54,0,7,Tech,Finance
850,IWF,Women,Married,15th,4,1,1,2,3787974,More than 1M,5,81,87,86,35,69,65,7.3,48,9,0,4,2,7,55,1,5,Tech,Healthcare
851,HBS,Men,Single,1st,1,1,1,2,433081,250K – 500K,3,57,42,55,16,94,87,3.2,36,5,8,7,3,9,55,15,2,Consulting,Tech
852,Xilio,Women,Married,25th,6,3,3+,4,2429105,More than 1M,5,45,41,93,13,69,50,5.6,55,4,5,1,8,9,54,14,9,Consulting,Healthcare
853,IWF,Men,Single,20th,5,0,0,1,408892,250K – 500K,3,91,45,74,64,69,57,3.1,46,7,7,5,9,14,50,18,5,Consulting,Finance
854,Xilio,Men,In a relationship,30th,7,2,2,3,4229591,More than 1M,5,62,18,55,51,27,27,8.7,50,6,6,5,0,12,51,14,9,Consulting,Finance
855,Xilio,Men,Single,40th+,9,2,2,3,3184240,More than 1M,5,35,31,74,23,87,90,7.5,34,3,7,7,0,9,54,16,4,Healthcare,Finance
856,IWF,Men,In a relationship,25th,6,3,3+,4,686702,500K - 1M,4,54,83,68,49,19,56,3.5,40,5,2,6,7,8,50,8,8,Consulting,Healthcare
857,IWF,Men,In a relationship,1st,1,4,3+,4,3284600,More than 1M,5,36,25,19,30,48,22,6.5,56,3,5,6,11,12,51,11,2,Other,Finance
858,HBS,Men,Single,1st,1,1,1,2,2015296,More than 1M,5,55,78,39,26,10,79,5.6,38,0,0,2,9,5,55,6,0,Healthcare,Finance
859,Xilio,Women,Married,20th,5,4,3+,4,2220222,More than 1M,5,68,54,90,64,61,50,5.4,58,5,9,6,11,5,55,19,9,Other,Consulting
860,HBS,Men,Single,30th,7,1,1,2,3779783,More than 1M,5,21,71,11,97,46,93,7.8,55,8,10,3,8,3,52,16,6,Tech,Consulting
861,IWF,Men,In a relationship,10th,3,0,0,1,2749269,More than 1M,5,82,90,65,19,51,60,6.4,61,5,5,6,6,2,50,8,0,Other,Healthcare
862,Xilio,Men,Single,10th,3,2,2,3,4832116,More than 1M,5,80,45,42,25,84,93,8,32,10,4,7,10,6,51,14,6,Tech,Healthcare
863,HBS,Men,In a relationship,30th,7,0,0,1,2354797,More than 1M,5,19,35,91,74,65,55,6.6,31,2,2,4,6,4,53,3,9,Tech,Other
864,IWF,Women,Married,10th,3,3,3+,4,816667,500K - 1M,4,88,68,19,82,66,50,4.8,61,5,5,9,5,4,48,6,6,Other,Finance
865,IWF,Women,In a relationship,40th+,9,3,3+,4,1383649,More than 1M,5,20,81,39,77,79,81,4.3,77,5,5,0,0,12,54,15,8,Finance,Healthcare
