id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting&hosting_social_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours
402,HBS,Men,Married,40th+,9,2,2,3,174356,150K – 250K,2,24,16,84,66,91,16,54,2.9,2.9,48,5,10,8,4,7,52,17,7,Finance,Consulting,2.7,0.5,0.2,0.3,1.6,2.9,2.6,2.1,2.8,0.9,0.8,1.4,1.6
403,Xilio,Women,Married,15th,4,2,2,3,4428165,More than 1M,5,68,76,61,83,30,76,12,8.3,8.3,44,1,7,9,3,15,49,13,5,Consulting,Finance,1.5,0.1,1.2,3,0.7,2.9,0.6,1.7,1.7,1.7,0.5,2.6,1.2
404,IWF,Women,Single,25th,6,3,3+,4,3129320,More than 1M,5,57,97,63,43,26,97,18,6.8,6.8,78,7,3,0,4,3,53,3,8,Consulting,Other,2.5,2.2,0.9,1,1.1,0.7,2.6,1.2,1.6,0.9,0.6,1.3,0.8
405,IWF,Men,In a relationship,10th,3,0,0,1,385612,250K – 500K,3,84,41,80,61,47,41,23,3.2,3.2,70,2,1,9,6,14,53,9,0,Consulting,Other,1,2,2,2.2,3,1,0.2,1.1,1.4,0.5,2.9,2.5,3
406,Xilio,Men,Married,1st,1,3,3+,4,3630333,More than 1M,5,34,47,68,37,29,47,32,7.7,7.7,42,7,1,5,7,0,49,5,4,Finance,Other,2.7,1.4,1.8,2.4,2.1,2.7,2.7,0.7,0.6,1.2,0.5,1.8,0.2
407,IWF,Women,In a relationship,40th+,9,2,2,3,39435,Less than 150K,1,94,40,82,95,30,40,66,2.5,2.5,52,6,7,9,8,10,54,15,1,Other,Other,1.2,2.5,1.1,2.6,2.8,2.9,1,2,0,0.7,0.8,0.6,0.1
408,HBS,Men,Married,5th,2,1,1,2,4671860,More than 1M,5,65,61,22,75,44,61,59,8.5,8.5,63,6,1,9,5,4,54,8,5,Healthcare,Consulting,0,2.4,0.7,3,0.4,1.3,0.9,2.9,0.7,1.6,1.8,1.7,0.7
409,IWF,Men,In a relationship,25th,6,1,1,2,1778014,More than 1M,5,74,38,85,20,27,38,13,5.2,5.2,56,1,4,5,6,13,50,11,1,Finance,Finance,2.7,1.8,3,0.7,1.1,1,1.5,0.5,1.5,0.6,1.8,1.5,2.9
410,IWF,Men,In a relationship,5th,2,3,3+,4,3751309,More than 1M,5,88,69,51,23,20,69,27,7.8,7.8,39,10,1,9,6,3,50,14,7,Other,Finance,0.3,2.6,1.4,0.1,1.7,1.6,2.8,1.8,1.1,1.5,0.5,1.2,2.9
411,Xilio,Men,In a relationship,25th,6,4,3+,4,4303085,More than 1M,5,48,16,23,91,27,16,23,8.5,8.5,40,1,3,10,4,6,52,19,2,Healthcare,Tech,1,0.6,2.1,1.2,0.2,2.1,0.1,1.3,1.3,0.5,2.4,0.4,2
412,IWF,Women,In a relationship,15th,4,4,3+,4,2318627,More than 1M,5,52,24,79,98,98,24,73,5.2,5.2,64,8,8,8,1,0,53,0,5,Consulting,Consulting,2.9,0.3,0.4,0.4,0,0.8,1.1,1.3,2.9,2,2.4,1.3,2.6
413,IWF,Women,In a relationship,40th+,9,3,3+,4,794121,500K - 1M,4,75,62,56,23,17,62,34,3.2,3.2,36,10,9,3,1,12,49,14,9,Finance,Healthcare,2.9,0.8,1.5,0.1,2,2.2,2.6,0.8,1.1,2.3,0.7,0.2,0.6
414,HBS,Women,Single,10th,3,0,0,1,1199748,More than 1M,5,94,85,78,15,66,85,41,5.1,5.1,67,9,8,7,11,15,49,7,0,Other,Other,1.7,0.2,0.1,1.1,1.9,0.2,1.2,2.5,1.4,0.3,0.9,0.3,2.9
415,Xilio,Men,In a relationship,10th,3,0,0,1,3532630,More than 1M,5,54,35,73,70,84,35,97,7.4,7.4,43,3,2,7,4,15,50,0,5,Healthcare,Other,1.9,1.6,1.5,2.4,1.2,0.1,0.6,1.5,0.4,1.4,2.8,1.2,0.4
416,IWF,Women,In a relationship,10th,3,4,3+,4,2612115,More than 1M,5,21,39,81,76,42,39,20,5.7,5.7,76,4,9,9,9,9,55,6,5,Consulting,Consulting,1.3,2.8,2.9,1.7,1.5,1.2,1.3,1.6,0.1,0.2,2.5,0.9,0.3
417,Xilio,Men,Married,1st,1,1,1,2,1137677,More than 1M,5,10,11,28,91,36,11,62,5.1,5.1,59,10,8,3,7,13,55,10,1,Other,Other,0.9,0.1,1.2,0.9,1.2,1.1,1.2,0.9,2.3,1.8,2.1,2.8,0.3
418,Xilio,Women,Single,30th,7,3,3+,4,318790,250K – 500K,3,94,54,54,64,51,54,43,3.4,3.4,68,1,7,6,7,5,55,17,9,Finance,Finance,1,0.4,0.1,2,0.1,0.9,2.7,0.5,1.7,0.8,0.2,1.1,1.7
419,Xilio,Men,Married,5th,2,1,1,2,2674489,More than 1M,5,11,58,39,43,31,58,29,6.8,6.8,65,0,4,7,7,15,55,8,4,Healthcare,Other,2,1.4,0.1,0.7,1,1.5,2.3,0.3,2.3,1.6,1.3,2.3,2.3
420,IWF,Men,Single,15th,4,0,0,1,1438836,More than 1M,5,57,77,34,85,80,77,63,4.7,4.7,44,7,4,10,8,9,55,5,8,Consulting,Consulting,2.3,2.8,1.2,0,0.5,1,1.5,2.1,0.4,1.6,1.7,1.6,1.1
421,Xilio,Women,Married,1st,1,4,3+,4,1671249,More than 1M,5,80,95,91,73,30,95,74,6,6,36,10,8,6,8,2,50,6,0,Healthcare,Tech,2.4,0.9,0.5,2.3,0.3,0.6,3,0.6,1.7,2.8,0.6,2.1,2.9
422,HBS,Men,In a relationship,10th,3,3,3+,4,4874723,More than 1M,5,40,42,52,63,74,42,77,9.7,9.7,49,3,6,8,9,4,51,16,4,Healthcare,Other,2.4,1.5,0.1,1.9,2.9,0.9,1.4,2.1,0.8,1.6,1.3,0.8,1.3
423,IWF,Women,In a relationship,15th,4,3,3+,4,3723305,More than 1M,5,76,49,41,20,95,49,90,7.3,7.3,56,6,9,2,9,12,48,17,4,Consulting,Tech,0.3,0.1,2.3,2.3,1.8,2.9,0.2,1.2,0.7,1.7,1.8,2.8,0.5
424,Xilio,Women,Married,10th,3,2,2,3,4496271,More than 1M,5,74,24,26,16,32,24,21,8.9,8.9,77,6,10,4,6,9,53,10,6,Finance,Finance,1.5,0.4,1.4,0.1,2.2,1.2,0.8,1.2,0,1.2,1,1.6,1.4
425,Xilio,Women,In a relationship,20th,5,2,2,3,4415536,More than 1M,5,30,88,55,10,82,88,98,8.6,8.6,33,1,0,5,10,2,54,17,8,Tech,Finance,0.2,3,0.9,2.5,0.9,1.3,1.3,1.4,0.4,2.8,2.3,2.5,2
426,IWF,Men,Single,20th,5,0,0,1,1382695,More than 1M,5,71,19,64,10,27,19,83,5.3,5.3,70,8,8,2,1,12,51,3,5,Tech,Consulting,1.6,2.9,2.7,1.9,1.2,1.7,0.5,1.1,0.9,2.3,2.5,1.1,2.5
427,HBS,Women,Single,5th,2,4,3+,4,2136692,More than 1M,5,22,65,87,20,79,65,32,5.1,5.1,44,4,2,3,10,4,54,11,3,Tech,Tech,1.3,0,0.3,1.7,0.7,3,2.8,0.3,0.4,0.9,1,0.3,1.4
428,Xilio,Women,In a relationship,1st,1,2,2,3,1619228,More than 1M,5,78,21,67,77,45,21,55,5.3,5.3,69,0,9,8,11,14,48,9,9,Finance,Finance,2.7,2.9,2.9,1.9,0.3,0.7,2.3,0.9,3,2.5,2.5,2,1.8
429,HBS,Women,In a relationship,5th,2,2,2,3,3573555,More than 1M,5,75,42,19,49,31,42,59,7.8,7.8,67,2,4,9,2,5,51,16,2,Consulting,Consulting,1.1,1.9,0.9,2.6,0.5,2,0.8,2,0.9,1.3,0.3,0,0.8
430,HBS,Men,Single,10th,3,4,3+,4,2679103,More than 1M,5,67,59,12,64,70,59,60,5.3,5.3,65,4,8,3,5,11,51,4,0,Finance,Consulting,0.4,2.6,2.7,1.8,2.4,2.1,1.8,2,0.4,2.5,2.5,1.4,1.9
431,HBS,Men,Married,10th,3,2,2,3,1130567,More than 1M,5,23,47,40,56,33,47,54,3.7,3.7,58,7,3,8,11,13,49,1,6,Tech,Tech,0.4,1.4,1.8,1.7,2,1.8,2.2,0.9,0.6,2.5,0.5,0.6,3
432,Xilio,Women,In a relationship,25th,6,4,3+,4,2315903,More than 1M,5,84,16,52,20,20,16,67,4.7,4.7,36,0,4,6,11,10,52,11,9,Healthcare,Other,2.3,1.5,2.5,3,1.6,0.3,2.8,1.4,1.8,0.6,0.2,1.9,0.1
433,HBS,Men,In a relationship,5th,2,2,2,3,3862065,More than 1M,5,26,77,20,38,66,77,26,7.5,7.5,40,7,0,10,4,0,52,16,8,Other,Healthcare,1.9,1.5,3,2.3,1.4,2,2.6,0.6,0.2,2.1,1.9,2.9,2.7
434,Xilio,Women,In a relationship,30th,7,1,1,2,4843296,More than 1M,5,87,81,99,56,48,81,12,9.2,9.2,32,7,10,2,0,12,50,1,5,Tech,Finance,0.3,2,0.9,1.3,2.8,0.2,1.5,0.6,2.6,0.9,1.4,1.4,1.7
435,HBS,Men,Single,5th,2,0,0,1,79115,Less than 150K,1,71,60,12,36,56,60,91,3.8,3.8,61,10,9,6,9,12,49,18,4,Healthcare,Healthcare,0.3,0.4,2.9,2.1,0.2,1.8,2.3,0.1,2.9,0.9,2.7,2.5,0.8
436,HBS,Men,In a relationship,10th,3,0,0,1,3367690,More than 1M,5,11,55,12,87,30,55,30,7.1,7.1,42,4,8,1,2,7,51,12,0,Healthcare,Consulting,2.1,0.1,1.2,1.2,0.8,2.2,1.7,2.7,0.7,0.9,1.1,1.5,2.9
437,IWF,Men,In a relationship,5th,2,2,2,3,751747,500K - 1M,4,17,52,31,94,56,52,99,4.7,4.7,30,0,8,10,7,8,55,8,1,Finance,Other,0.2,0.9,1.2,0.7,1,0.6,1.7,0.6,1.4,2.2,0.9,1.5,1.5
438,Xilio,Women,Single,20th,5,0,0,1,4760530,More than 1M,5,70,74,16,74,33,74,15,8,8,38,0,1,9,2,4,51,12,0,Consulting,Other,2.5,2.1,1,1.8,2.3,2.5,0.3,0.7,0.1,0.7,1.5,2.8,1
439,HBS,Men,Married,15th,4,2,2,3,3079851,More than 1M,5,93,23,93,18,43,23,40,5.8,5.8,46,4,9,10,6,8,51,4,6,Other,Healthcare,2.1,0.6,1.6,2.8,3,0.1,0.4,0.8,1.9,0,1.4,2.7,0.5
440,IWF,Men,Married,10th,3,4,3+,4,2853100,More than 1M,5,89,12,12,94,27,12,91,6.4,6.4,45,6,2,1,1,13,52,13,7,Consulting,Healthcare,0.2,2,0.5,2.8,0.7,2.5,1.6,0.4,1.2,2.1,1,2.4,0.7
441,Xilio,Men,Married,5th,2,3,3+,4,3014626,More than 1M,5,80,22,10,26,17,22,52,6.8,6.8,78,1,8,6,3,13,50,10,2,Tech,Other,0.3,2.9,1.7,1,2.6,1.4,0.8,1.9,0.8,0.5,2.1,0.9,2.5
442,Xilio,Women,In a relationship,20th,5,0,0,1,1434330,More than 1M,5,61,86,24,14,34,86,79,4.7,4.7,35,9,2,0,5,6,52,4,0,Finance,Other,3,0.3,1.6,1.6,2.5,0.7,0.1,0.2,0.6,0.3,2.3,1.6,1.8
443,Xilio,Men,Married,5th,2,4,3+,4,281492,250K – 500K,3,99,42,87,51,12,42,49,2.3,2.3,68,6,3,9,9,0,52,15,0,Healthcare,Tech,1.1,2,2.3,0.6,0.7,0.4,2.2,0.4,2,0.7,2.6,0.7,2.7
444,HBS,Women,In a relationship,40th+,9,1,1,2,4065851,More than 1M,5,79,36,13,79,27,36,24,7.8,7.8,31,3,6,5,9,4,51,5,1,Other,Finance,1.1,1.3,2.5,3,1.2,2.9,0.1,1.9,1.2,1.1,2.9,1.3,0.7
445,HBS,Women,Single,5th,2,1,1,2,521072,500K - 1M,4,10,96,14,92,85,96,72,2.9,2.9,44,6,9,6,11,12,50,5,1,Finance,Other,2.4,2.6,1.3,2.9,1.2,0.2,1.8,1,0.5,1.4,0.8,1.5,0.4
446,HBS,Men,In a relationship,15th,4,2,2,3,1116880,More than 1M,5,80,16,18,70,13,16,10,4.6,4.6,47,4,9,5,2,2,55,15,1,Tech,Consulting,2.8,0.5,0.9,1.9,2.9,0.6,1.6,2.1,2.1,0.1,2.1,2.5,0
447,Xilio,Women,Single,15th,4,4,3+,4,4729303,More than 1M,5,59,66,26,88,84,66,95,8.9,8.9,72,6,1,8,4,13,55,19,4,Healthcare,Other,3,2.1,0.8,2.4,0.5,1,2.9,1.7,1.7,2.9,1.2,2.7,1.5
448,IWF,Women,Married,40th+,9,0,0,1,4555897,More than 1M,5,18,77,36,80,70,77,17,8,8,66,9,2,0,4,15,50,16,0,Tech,Tech,2.3,2.5,0.6,2.1,2.4,1.9,1.5,0.8,2.6,2.1,2,1.2,3
449,IWF,Women,Single,20th,5,1,1,2,2085723,More than 1M,5,15,19,91,35,77,19,62,5.2,5.2,55,5,4,7,2,13,50,12,8,Consulting,Tech,1.1,2.8,0.2,1.8,1,1.6,0.2,2,0.4,1,1.4,0.1,2.1
450,IWF,Men,Married,10th,3,1,1,2,2278988,More than 1M,5,81,29,49,31,82,29,48,5.2,5.2,37,5,7,7,3,2,53,13,5,Finance,Healthcare,0.3,2,1,0.2,2.2,0.4,1.7,0.3,2.4,1,3,2.6,0.9
451,Xilio,Men,Single,1st,1,0,0,1,4333244,More than 1M,5,40,81,24,90,34,81,54,8.2,8.2,67,2,8,9,2,11,52,11,4,Finance,Tech,2.3,1.5,0.8,1.4,1.3,0.9,2.5,1.6,2,1.3,2.2,0.5,2.6
452,Xilio,Women,Single,15th,4,0,0,1,1344093,More than 1M,5,69,59,77,32,36,59,90,5.1,5.1,54,5,9,8,4,0,52,13,1,Other,Consulting,1.7,1.9,2.9,2,1.7,0.7,3,1.3,0.3,1.9,2.9,1.9,2.3
453,IWF,Women,Married,30th,7,2,2,3,2794673,More than 1M,5,27,34,51,46,10,34,11,5.8,5.8,42,10,4,5,7,11,54,8,6,Healthcare,Tech,1.3,2.6,1.7,2,2.5,0.6,1.3,0.8,2.1,0.4,2.5,0.1,0
454,Xilio,Women,In a relationship,10th,3,1,1,2,3006242,More than 1M,5,22,81,70,27,34,81,10,6.8,6.8,70,2,3,6,6,14,55,0,9,Finance,Consulting,2.7,1.7,1,1.1,2.4,1.2,1,1.8,1.3,0.6,2.7,1.2,2.5
455,IWF,Women,In a relationship,10th,3,4,3+,4,4610081,More than 1M,5,44,14,81,43,84,14,87,8.3,8.3,47,8,7,0,9,11,51,5,7,Tech,Tech,0.3,0.1,1.7,2.8,2.6,2.1,2.7,2.6,2.8,2.6,2.4,3,0.9
456,Xilio,Men,In a relationship,15th,4,0,0,1,2678790,More than 1M,5,87,10,91,30,88,10,73,5.8,5.8,79,0,5,4,1,4,52,5,4,Other,Finance,1.5,2.8,0.4,0.5,0.2,0.7,0.6,3,0.4,0.8,1.4,0.3,0.4
457,Xilio,Women,In a relationship,30th,7,3,3+,4,3793024,More than 1M,5,25,32,96,16,90,32,74,7.5,7.5,35,4,5,9,10,8,50,6,6,Healthcare,Tech,0,2.1,1.3,1.5,2.1,1.1,1.8,1.8,1.9,1.1,0.8,1.3,0.7
458,IWF,Women,Single,20th,5,1,1,2,2676791,More than 1M,5,14,42,90,84,52,42,98,5.7,5.7,72,2,3,2,1,1,48,19,5,Healthcare,Consulting,1.4,2,1.9,2.1,0.4,1.2,1.2,1.2,1.1,2.6,1.1,0.9,1.4
459,Xilio,Women,In a relationship,1st,1,2,2,3,2740108,More than 1M,5,86,48,43,54,19,48,65,6,6,52,2,4,1,9,3,49,2,2,Other,Other,0.2,0.6,1.5,2.1,1.2,2.9,0.1,0.7,2.9,2,0.1,2.7,1.3
460,IWF,Men,Married,20th,5,2,2,3,4863177,More than 1M,5,21,23,76,23,54,23,20,8.2,8.2,79,1,9,2,3,11,50,4,2,Other,Consulting,0.4,2,1.2,1.9,1.6,2.9,1,0.8,1,1,1.6,2.6,0.9
461,Xilio,Men,Married,25th,6,4,3+,4,3383597,More than 1M,5,18,17,30,10,66,17,61,8,8,68,7,0,4,3,3,52,4,5,Consulting,Tech,0.4,1.2,3,0.8,1.2,2.4,0.8,1.4,2.9,2.1,1.5,0.7,0.5
462,Xilio,Women,Single,1st,1,1,1,2,95953,Less than 150K,1,81,85,28,34,83,85,31,3.1,3.1,69,4,6,2,4,8,52,17,9,Consulting,Tech,1.9,2,2.6,0.5,1.6,0.7,2.1,1.1,2.7,0.1,1.6,0.2,2.3
463,HBS,Women,Single,10th,3,4,3+,4,4019618,More than 1M,5,79,45,78,40,91,45,11,7.5,7.5,35,2,8,10,1,8,49,2,9,Finance,Healthcare,2.2,0.3,1.9,1.9,3,0.2,2.8,2.7,0.8,2.2,2.9,1.9,3
464,Xilio,Men,Married,20th,5,4,3+,4,2627480,More than 1M,5,84,25,22,48,23,25,12,6.2,6.2,40,2,1,4,10,11,49,0,6,Finance,Consulting,1.8,2,1.7,1.8,0.4,1,0.8,1.1,2.4,1.5,2.7,1,2.3
465,HBS,Women,In a relationship,30th,7,4,3+,4,4227571,More than 1M,5,62,25,44,91,29,25,68,8,8,31,8,9,0,10,4,53,9,4,Consulting,Finance,2.9,3,1.9,0.5,2,0.8,2.4,1.1,3,2.4,0.5,2,0.9
466,HBS,Men,Single,20th,5,2,2,3,2952097,More than 1M,5,67,56,84,31,62,56,45,6.4,6.4,38,1,3,4,9,13,54,18,2,Healthcare,Healthcare,1.1,0.1,0.6,2.1,1.2,1.5,0.2,1.2,0.8,2.9,1.1,0.1,0.7
467,IWF,Men,In a relationship,30th,7,4,3+,4,187164,150K – 250K,2,96,65,27,73,21,65,10,3.5,3.5,35,6,7,0,10,15,53,4,2,Other,Healthcare,0.9,2.9,1.2,1.4,0.4,2.3,1.6,2.5,1.3,2.8,1.3,0.4,0.7
468,HBS,Men,In a relationship,15th,4,4,3+,4,4759930,More than 1M,5,18,58,97,23,31,58,33,9.1,9.1,74,2,5,2,4,9,49,12,0,Other,Healthcare,2.6,1.2,0.1,2,0.5,2.6,0.2,2,1.6,2.7,1.1,2.1,0.4
469,IWF,Men,In a relationship,40th+,9,2,2,3,2258636,More than 1M,5,99,70,98,45,93,70,90,5.4,5.4,50,2,7,7,8,8,53,8,1,Consulting,Tech,0.7,2.6,1.4,2.5,2.8,2.5,2.8,1.8,0.9,1.5,2.4,0.6,1.7
470,IWF,Men,Single,25th,6,0,0,1,561831,500K - 1M,4,88,85,33,58,85,85,12,3.4,3.4,56,7,8,2,3,10,53,18,1,Tech,Healthcare,2.9,2.3,1.6,0.5,2.6,1.1,2.3,1,0,1.1,1.6,2.6,1.8
471,HBS,Women,In a relationship,40th+,9,1,1,2,3019475,More than 1M,5,89,23,55,13,42,23,52,6.5,6.5,58,2,3,0,1,11,55,3,3,Other,Healthcare,0,1.7,0.7,0.1,2.7,2.1,2,2.5,0.7,1.4,1.7,0.2,2.1
472,Xilio,Men,In a relationship,40th+,9,1,1,2,3236420,More than 1M,5,41,42,78,85,52,42,41,5.7,5.7,70,1,2,9,7,1,55,2,3,Consulting,Finance,2.9,2.2,2.9,2.3,3,0.9,2.5,0.1,0.8,2.1,2.6,0.6,2
473,HBS,Women,In a relationship,25th,6,2,2,3,3395884,More than 1M,5,43,61,49,64,49,61,81,6.3,6.3,72,4,1,10,11,13,53,6,0,Other,Consulting,0.1,2.6,2.7,1.8,0.6,0.2,1.9,2.6,1.3,2.7,2.4,3,0.9
474,IWF,Women,Married,20th,5,2,2,3,3399720,More than 1M,5,89,13,36,24,73,13,54,7.8,7.8,45,5,9,7,2,10,54,15,9,Consulting,Finance,2.7,1.2,2.2,2.1,1.1,2.1,2.9,1.5,0.5,0.6,0.4,1.3,1
475,Xilio,Women,In a relationship,1st,1,1,1,2,4741075,More than 1M,5,41,33,40,19,68,33,77,9.5,9.5,68,7,10,4,10,1,49,4,4,Other,Healthcare,1.6,1,1.6,2.5,2,0,2.1,1.2,2.6,2.8,2.1,2.1,2
476,HBS,Men,Married,40th+,9,3,3+,4,2670328,More than 1M,5,77,64,78,67,68,64,23,6.1,6.1,71,0,4,2,4,6,49,1,1,Other,Consulting,3,2,2.6,2.4,1.5,1.2,2.8,1.5,2.1,2.4,1.3,0.5,1
477,Xilio,Men,In a relationship,40th+,9,3,3+,4,721095,500K - 1M,4,19,15,38,33,80,15,63,4.1,4.1,33,3,1,0,1,8,55,17,3,Other,Other,0.2,2.4,0.4,2.9,1.3,1,1.6,2,0.3,2.9,0.9,1.8,0.6
478,HBS,Men,Single,5th,2,0,0,1,863727,500K - 1M,4,53,90,85,44,61,90,66,4.2,4.2,78,6,6,10,2,4,48,11,6,Tech,Healthcare,1.7,2.3,2.4,1.6,1.1,2.1,0.4,0,2,2.6,0.2,2.2,1.1
479,HBS,Women,Single,30th,7,1,1,2,1192928,More than 1M,5,97,26,93,34,95,26,43,5.9,5.9,32,9,4,3,6,9,51,9,2,Finance,Other,2.9,2.4,0.4,1.5,1.8,2.3,1.6,2.6,2,0.8,1.5,0.9,0.8
480,IWF,Men,In a relationship,10th,3,4,3+,4,2213151,More than 1M,5,94,44,31,42,72,44,70,6.2,6.2,72,4,5,6,3,15,48,8,6,Consulting,Consulting,1.6,1.3,2.4,1.2,1.7,0.9,0.4,1.3,2.9,0.3,1.1,2.5,0.3
481,HBS,Men,In a relationship,20th,5,0,0,1,3193683,More than 1M,5,95,42,71,28,51,42,92,6.8,6.8,33,3,8,4,2,2,53,9,3,Healthcare,Consulting,1.9,2.5,0.8,0.5,0.5,2.4,1.8,1,0,0.3,0.8,1.8,2.5
482,Xilio,Women,Married,5th,2,2,2,3,4000001,More than 1M,5,95,75,42,20,74,75,53,7.3,7.3,49,5,8,4,8,15,53,8,2,Tech,Finance,2.1,0.4,2.6,1.7,1.4,0.9,1.4,0.4,0.7,0.9,2.1,1.2,2.6
483,HBS,Men,Single,25th,6,3,3+,4,100640,Less than 150K,1,51,60,60,59,78,60,67,2.3,2.3,32,1,9,7,1,4,49,18,1,Tech,Consulting,1.4,1.6,2.8,0.8,1.7,1.3,1.9,1.3,2.8,1.8,2.3,1.7,0.7
484,IWF,Women,In a relationship,1st,1,3,3+,4,4420886,More than 1M,5,70,90,38,96,14,90,61,8.4,8.4,52,4,5,4,7,14,48,12,9,Tech,Other,1.9,0,0.4,2.8,1.7,2.2,0,1.5,2.8,2.4,0.7,1.7,0.2
485,Xilio,Men,Married,5th,2,2,2,3,2030991,More than 1M,5,49,60,48,95,49,60,92,5,5,70,4,10,1,10,5,52,13,2,Healthcare,Finance,1.8,1,1.4,1.7,0.6,2.1,0.6,1.2,2.2,2.7,0.1,0.5,2.2
486,IWF,Women,Married,1st,1,3,3+,4,4152263,More than 1M,5,33,19,60,13,57,19,61,7.3,7.3,39,3,8,7,11,11,55,12,8,Finance,Healthcare,2.7,1.1,2.9,1.8,2.2,3,1.5,2,2.3,1.9,2.5,1.2,0.6
487,IWF,Women,Married,10th,3,3,3+,4,4624877,More than 1M,5,20,14,87,55,77,14,64,8.2,8.2,74,7,0,9,9,13,50,11,8,Other,Healthcare,0.1,1.2,1.5,1.1,0.1,0.7,2.9,1.3,0.3,0,0,1,1.2
488,IWF,Men,Single,15th,4,1,1,2,4285780,More than 1M,5,60,94,85,30,23,94,27,7.6,7.6,32,1,2,7,0,5,53,9,9,Finance,Consulting,0.8,2.1,2.6,0.2,1.1,2,1.2,2.9,1.5,0.6,2.8,1.2,0.2
489,HBS,Men,In a relationship,10th,3,0,0,1,1385531,More than 1M,5,18,69,63,52,10,69,16,5.5,5.5,43,9,7,3,10,12,52,11,6,Finance,Healthcare,2.9,1.2,1.8,0.1,2.3,1.8,1.3,1.8,0.7,0.3,1.9,2.3,0.7
490,Xilio,Women,Married,5th,2,3,3+,4,705510,500K - 1M,4,21,43,75,19,88,43,71,4.3,4.3,73,7,2,10,9,7,50,1,0,Consulting,Consulting,2.7,1.3,1.1,1.3,1.7,2.7,2.1,2.4,0.5,1.1,1,1.4,2.4
491,HBS,Women,Single,5th,2,3,3+,4,3771196,More than 1M,5,38,48,71,65,59,48,83,7.5,7.5,69,5,8,7,6,0,52,18,4,Healthcare,Finance,1.4,0.7,0.9,0.3,0.8,0.5,1.8,0.3,2.4,1.5,0.7,2.8,2.4
492,Xilio,Men,In a relationship,30th,7,1,1,2,2764296,More than 1M,5,61,35,72,40,80,35,64,7,7,68,2,7,8,0,9,51,3,2,Other,Consulting,1.9,1.1,0.6,1.8,2.1,2.3,0.9,1.2,0.4,0.1,0,0.9,0.6
493,Xilio,Women,Married,40th+,9,4,3+,4,3361869,More than 1M,5,89,88,67,42,91,88,76,7.1,7.1,52,8,8,2,10,7,48,7,5,Consulting,Consulting,0.8,0.7,2.3,2.6,1.7,1.7,1.2,1,1.4,1,0.7,1.2,1
494,HBS,Men,Married,20th,5,4,3+,4,928320,500K - 1M,4,26,10,12,74,82,10,36,3.7,3.7,69,9,6,8,7,12,48,0,0,Consulting,Consulting,0.6,0.2,1.2,2.6,2.4,0.8,0.7,1.7,2.8,0.5,0.4,2.4,0.4
495,IWF,Women,In a relationship,25th,6,3,3+,4,4859040,More than 1M,5,79,66,78,96,12,66,21,9.6,9.6,80,2,0,9,5,3,53,18,5,Tech,Tech,1.4,1.8,1.5,2,2.2,1.4,2.9,2.6,0.6,1.9,1.8,1.6,0.2
496,Xilio,Men,In a relationship,30th,7,4,3+,4,2037635,More than 1M,5,64,52,64,10,81,52,41,5.7,5.7,57,9,9,3,8,13,55,1,1,Finance,Tech,1.1,2,1.5,0.6,1.8,1,0.4,0.2,2.9,1.4,0.5,1.6,3
497,HBS,Women,In a relationship,30th,7,3,3+,4,1256607,More than 1M,5,32,21,40,92,31,21,56,4,4,33,4,2,5,10,14,48,18,2,Other,Healthcare,1.8,1.9,1.7,2.6,1.5,1.7,1.1,0.2,3,1.5,1.6,0.2,2
498,HBS,Women,Married,5th,2,4,3+,4,4093960,More than 1M,5,71,35,31,97,52,35,17,7.8,7.8,32,1,2,3,3,6,52,8,3,Consulting,Tech,0.2,1.4,2.6,2.7,0.4,2.7,0.1,2.6,1.7,1.3,1.8,1.2,1.6
499,HBS,Women,Single,30th,7,0,0,1,3294908,More than 1M,5,53,38,54,48,88,38,93,6.5,6.5,58,3,1,4,9,10,54,11,2,Consulting,Tech,2.9,1.1,2.9,0.6,0.8,1.7,0.7,0.6,0.5,2.9,0.9,0.8,2.3
500,Xilio,Women,Married,25th,6,3,3+,4,4290538,More than 1M,5,33,27,78,13,66,27,90,7.5,7.5,80,6,1,0,3,0,54,11,5,Healthcare,Healthcare,3,2.6,1.2,2.2,1.3,1.9,2.3,2,0.9,0.6,0.1,3,2.5
501,IWF,Men,Married,10th,3,0,0,1,1642818,More than 1M,5,16,11,56,97,10,11,67,5.4,5.4,50,8,6,7,2,10,51,4,8,Healthcare,Tech,2.1,1.6,2.5,0.9,1.8,1.6,0.6,1.6,1.3,1.5,0.1,0.9,2.4
502,Xilio,Women,Single,5th,2,0,0,1,2305504,More than 1M,5,10,77,11,42,28,77,16,6.7,6.7,34,6,4,1,5,8,51,1,7,Finance,Tech,1.6,1.4,2.3,2.4,1.5,0.2,0.2,2.5,0.9,2.2,0.1,2.7,0
