id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,with_child,with_child_levels,income,working_range_levels,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,working_range,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting_hosting_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours,hobbies_hours,school_learning_hours,job_searching_hours,gaming_hours,napping_hours,therapy_hours,side_projects_hours,volunteering_hours,hobbies_subj_value,school_learning_subj_value,job_searching_subj_value,gaming_subj_value,napping_subj_value,therapy_subj_value,side_projects_subj_value,volunteering_subj_value,jam_type_distribution,achievement_behavioral,achievement_perceived,joy_gap,achievement_gap,meaningfulness_gap,industry_graduation_levels,industry_current_levels
44.0,HBS,Women,Single,20th,5.0,1.0,1,2.0,Kids,1.0,98148.0,1.0,Less than 150K,1.0,44.0,62.0,62.0,25.0,98.0,62.0,68.0,2.9,2.9,31.0,0 - 35,4.0,7.0,7.0,9.0,5.0,52.0,16.0,8.0,Other,Healthcare,2.7,1.9,0.3,1.2,1.9,2.0,0.5,0.5,2.1,0.8,1.7,2.1,1.4,9.2,15.6,1.1,8.1,4.3,1.3,1.6,0.8,2.25,2.45,0.3,1.0,1.55,1.65,0.4,0.4,Purpose Seeker,21.0,15.0,-20.0,18.0,-23.0,5.0,4.0
45.0,Xilio,Men,Married,10th,3.0,0.0,0,1.0,No Kids,2.0,1855665.0,4.0,More than 1M,5.0,30.0,54.0,71.0,65.0,12.0,54.0,77.0,4.5,4.5,56.0,Over 55,9.0,0.0,10.0,4.0,13.0,53.0,0.0,6.0,Other,Other,0.8,2.7,2.6,2.2,1.2,1.9,2.1,,1.4,1.4,2.3,1.1,2.2,3.3,22.1,8.6,14.8,2.9,1.2,7.0,4.7,0.65,2.13,2.15,1.85,1.05,,1.75,2.35,Joy Seeker,73.0,29.0,-17.0,-17.0,-6.0,5.0,5.0
46.0,HBS,Women,In a relationship,5th,inf,3.0,3+,4.0,Kids,1.0,2775683.0,4.0,More than 1M,5.0,96.0,21.0,41.0,45.0,73.0,21.0,28.0,6.0,6.0,74.0,Over 55,7.0,2.0,0.0,2.0,1.0,55.0,15.0,7.0,Tech,Healthcare,2.0,1.8,2.2,2.1,1.3,,2.3,1.1,0.3,0.1,1.9,2.1,0.3,7.0,15.4,7.2,14.1,3.0,1.2,7.6,1.9,1.65,2.33,1.8,1.75,1.05,1.5,1.9,0.95,Purposeful Striver,39.0,33.0,7.0,-5.0,-6.0,3.0,4.0
47.0,Xilio,Men,Single,40th+,9.0,4.0,3+,4.0,Kids,1.0,3427723.0,4.0,More than 1M,5.0,79.0,24.0,69.0,44.0,98.0,24.0,60.0,6.9,6.9,67.0,Over 55,10.0,inf,6.0,9.0,14.0,54.0,10.0,2.0,,Tech,0.9,0.7,0.2,1.3,1.0,1.5,0.3,2.2,2.1,1.2,0.7,0.1,1.2,3.8,5.8,0.7,8.5,2.3,1.0,1.1,3.6,0.8,2.16,0.15,1.05,,1.2,0.25,1.8,Flourisher,18.0,27.0,15.0,-2.0,4.0,1.0,3.0
48.0,IWF,Women,Married,1st,1.0,1.0,1,2.0,Kids,1.0,3033758.0,3.0,More than 1M,5.0,69.0,61.0,85.0,85.0,17.0,61.0,71.0,7.2,7.2,52.0,45 - 55,5.0,2.0,9.0,4.0,11.0,54.0,19.0,2.0,Tech,Healthcare,1.6,0.1,2.1,1.0,1.7,1.6,1.5,0.1,0.1,1.7,0.0,1.2,2.9,5.7,0.6,7.1,6.9,,1.1,5.1,0.1,1.3,2.26,1.75,0.85,1.4,1.3,1.25,0.05,Purposeful Striver,4.0,36.0,-1.0,8.0,9.0,3.0,4.0
49.0,IWF,Men,Single,5th,2.0,2.0,2,3.0,Kids,1.0,4086518.0,2.0,More than 1M,5.0,79.0,78.0,22.0,59.0,38.0,78.0,15.0,,8.1,43.0,35 - 45,9.0,8.0,5.0,0.0,11.0,48.0,16.0,7.0,Tech,Consulting,1.6,2.6,1.6,1.2,2.6,1.0,2.4,0.6,2.6,2.9,2.3,1.2,2.4,5.9,21.8,5.4,8.0,6.0,0.7,8.1,1.0,1.35,2.27,1.35,1.0,2.15,0.85,2.05,0.5,Joy Seeker,89.0,29.0,-13.0,-4.0,9.0,3.0,2.0
50.0,IWF,Men,Single,25th,6.0,0.0,0,1.0,No Kids,2.0,2699995.0,4.0,More than 1M,5.0,59.0,42.0,28.0,61.0,18.0,42.0,45.0,5.3,5.3,64.0,Over 55,0.0,10.0,9.0,3.0,2.0,55.0,8.0,5.0,Other,Tech,0.6,0.1,0.2,0.8,0.6,1.6,2.8,inf,0.4,1.6,3.0,0.5,0.5,2.7,0.5,0.8,5.3,1.4,1.0,9.4,2.4,0.45,2.09,0.2,0.65,0.5,1.3,2.35,1.2,Purposeful Striver,60.0,38.0,-17.0,-23.0,13.0,5.0,3.0
51.0,Xilio,Women,Married,15th,4.0,4.0,3+,4.0,Kids,1.0,4480812.0,2.0,More than 1M,5.0,26.0,99.0,92.0,81.0,inf,99.0,17.0,8.5,8.5,40.0,35 - 45,9.0,9.0,0.0,7.0,11.0,53.0,13.0,4.0,Consulting,Healthcare,2.9,2.6,1.4,0.6,2.8,0.6,1.5,2.6,0.4,2.5,2.4,0.1,0.8,9.7,21.9,4.6,4.1,6.5,0.4,5.1,4.4,2.4,2.48,1.15,0.5,2.35,0.5,1.3,2.2,Striver,14.0,57.0,-13.0,-14.0,1.0,2.0,4.0
52.0,HBS,Women,Married,1st,inf,3.0,3+,4.0,Kids,1.0,4828669.0,3.0,More than 1M,5.0,59.0,22.0,23.0,55.0,44.0,22.0,70.0,8.6,8.6,47.0,45 - 55,8.0,10.0,3.0,3.0,inf,50.0,13.0,7.0,Healthcare,Healthcare,2.3,1.6,1.5,1.4,2.1,2.4,2.9,1.6,0.5,1.6,1.4,0.4,1.0,8.0,13.2,4.8,9.7,4.8,1.6,9.5,2.6,1.95,2.39,1.2,1.2,1.7,2.0,2.4,1.3,Joyful Striver,9.0,27.0,5.0,,0.0,4.0,4.0
53.0,HBS,Men,In a relationship,30th,7.0,3.0,3+,4.0,Kids,1.0,1900928.0,2.0,More than 1M,5.0,60.0,65.0,56.0,96.0,56.0,65.0,77.0,4.9,4.9,36.0,35 - 45,1.0,6.0,0.0,10.0,14.0,48.0,12.0,7.0,Finance,Tech,2.8,2.8,0.5,0.8,2.5,0.6,1.6,2.8,2.9,0.1,2.7,2.0,2.0,9.5,23.5,1.7,5.4,5.8,0.4,5.4,4.6,2.35,2.47,0.4,0.65,2.05,0.45,1.35,2.3,Flourisher,90.0,55.0,15.0,4.0,-12.0,1.0,3.0
54.0,IWF,Men,In a relationship,25th,6.0,3.0,3+,inf,Kids,1.0,4185299.0,4.0,More than 1M,5.0,34.0,44.0,77.0,99.0,93.0,44.0,11.0,8.3,8.3,78.0,Over 55,3.0,4.0,10.0,9.0,7.0,55.0,18.0,1.0,Consulting,Finance,2.7,2.4,2.8,,1.7,0.3,1.2,1.5,2.1,0.9,1.2,2.4,2.3,9.1,20.0,9.5,5.7,3.9,0.2,3.9,2.4,2.25,2.45,2.35,0.7,1.4,0.2,1.0,1.2,Triumvirate,53.0,33.0,-15.0,0.0,-9.0,2.0,1.0
55.0,HBS,Women,Single,5th,2.0,4.0,3+,4.0,Kids,1.0,2587489.0,2.0,More than 1M,5.0,68.0,69.0,84.0,16.0,53.0,69.0,10.0,6.6,6.6,40.0,35 - 45,10.0,2.0,6.0,7.0,2.0,50.0,17.0,5.0,Healthcare,Tech,1.8,3.0,2.5,inf,2.3,1.3,2.5,1.5,2.4,1.7,1.6,3.0,2.2,6.4,24.9,8.5,13.1,5.5,,8.5,2.5,1.5,2.3,,1.65,1.95,1.1,2.1,1.25,Joy Seeker,2.0,68.0,-22.0,-5.0,-8.0,4.0,3.0
56.0,Xilio,Men,Married,10th,3.0,4.0,3+,4.0,Kids,1.0,1803415.0,4.0,More than 1M,5.0,23.0,39.0,36.0,63.0,95.0,39.0,60.0,5.6,5.6,59.0,Over 55,1.0,10.0,5.0,11.0,0.0,50.0,2.0,2.0,Finance,Healthcare,2.8,1.1,2.0,2.9,0.0,2.0,1.5,0.4,1.2,2.9,1.4,1.0,1.5,9.3,8.8,6.7,19.4,0.1,1.3,4.9,0.6,2.3,2.46,1.65,2.4,0.05,1.65,1.25,0.3,Joy Seeker,84.0,86.0,8.0,2.0,19.0,1.0,4.0
57.0,Xilio,Men,Single,25th,6.0,1.0,1,2.0,Kids,1.0,2335413.0,2.0,More than 1M,,78.0,42.0,inf,51.0,73.0,42.0,75.0,5.4,5.4,45.0,,8.0,6.0,8.0,8.0,13.0,50.0,14.0,4.0,Tech,Tech,0.3,2.3,1.4,1.8,2.5,1.3,1.4,2.4,1.0,2.6,1.3,1.8,inf,1.8,19.2,4.6,12.1,5.7,0.9,4.7,4.0,0.2,2.04,1.15,1.5,2.05,1.1,1.2,2.0,Flourisher,60.0,66.0,12.0,0.0,inf,3.0,3.0
58.0,IWF,Men,Married,15th,4.0,3.0,3+,4.0,Kids,1.0,3940197.0,4.0,More than 1M,5.0,64.0,40.0,14.0,11.0,18.0,40.0,92.0,7.6,7.6,62.0,Over 55,8.0,4.0,8.0,3.0,11.0,48.0,9.0,8.0,Other,Finance,0.6,1.2,1.2,0.2,0.1,0.8,1.5,0.7,0.7,0.7,2.3,2.8,1.3,2.8,10.0,4.1,1.5,0.3,0.6,4.9,1.2,0.5,2.1,1.05,0.2,0.1,0.7,1.25,0.6,Purposeful Striver,71.0,10.0,20.0,7.0,-6.0,5.0,1.0
59.0,Xilio,Men,In a relationship,15th,4.0,2.0,2,3.0,Kids,1.0,301836.0,4.0,250K – 500K,3.0,84.0,98.0,78.0,63.0,98.0,98.0,90.0,3.5,3.5,63.0,Over 55,7.0,9.0,0.0,11.0,10.0,,11.0,2.0,,Tech,0.1,1.4,2.0,0.2,2.7,1.7,2.5,2.7,1.4,0.7,1.6,0.5,0.4,1.4,12.0,6.5,1.5,6.2,1.1,8.5,4.5,0.1,2.02,1.65,0.2,2.2,1.4,2.1,2.25,Striver,44.0,5.0,-22.0,-5.0,1.0,4.0,3.0
60.0,IWF,Women,In a relationship,30th,7.0,0.0,0,1.0,No Kids,2.0,3614702.0,4.0,More than 1M,5.0,18.0,92.0,36.0,51.0,91.0,92.0,85.0,7.8,7.8,57.0,Over 55,3.0,8.0,7.0,8.0,15.0,52.0,6.0,2.0,Other,Healthcare,1.0,1.9,1.6,2.9,3.0,1.0,2.5,2.7,1.7,0.6,1.0,2.2,1.7,3.9,15.7,5.5,19.0,6.9,0.7,8.3,4.6,0.8,2.16,1.35,2.4,2.5,0.85,2.1,2.3,Purposeful Striver,8.0,74.0,12.0,9.0,-8.0,5.0,4.0
61.0,IWF,Men,Single,10th,3.0,3.0,3+,4.0,Kids,1.0,2125505.0,1.0,More than 1M,5.0,94.0,99.0,55.0,19.0,85.0,99.0,96.0,5.3,5.3,34.0,0 - 35,6.0,1.0,3.0,10.0,13.0,50.0,6.0,7.0,Consulting,Finance,1.2,2.6,0.2,0.9,0.9,2.8,1.2,2.8,1.9,2.8,0.8,2.3,2.9,4.5,21.8,0.6,5.9,2.1,1.9,4.0,4.7,0.95,2.19,0.15,0.75,0.75,2.35,1.0,2.35,Flourisher,47.0,38.0,-7.0,8.0,-22.0,2.0,1.0
62.0,Xilio,inf,In a relationship,30th,7.0,0.0,0,1.0,No Kids,2.0,2329435.0,3.0,More than 1M,5.0,88.0,45.0,70.0,90.0,76.0,45.0,56.0,5.7,5.7,47.0,45 - 55,10.0,0.0,9.0,0.0,3.0,50.0,inf,9.0,Finance,Finance,0.8,3.0,1.5,0.3,0.6,2.8,1.0,1.6,0.8,2.6,0.1,0.3,2.4,3.4,24.6,5.1,1.8,1.5,1.8,3.3,2.6,0.7,2.14,1.3,0.25,0.55,,0.85,1.3,Triumvirate,35.0,inf,-20.0,15.0,-25.0,1.0,1.0
63.0,IWF,Women,In a relationship,5th,2.0,inf,0,1.0,No Kids,2.0,226769.0,3.0,150K – 250K,2.0,75.0,96.0,58.0,21.0,69.0,96.0,57.0,2.7,2.7,49.0,45 - 55,8.0,10.0,9.0,1.0,1.0,55.0,10.0,2.0,Consulting,Consulting,2.5,2.3,2.4,1.8,2.3,1.5,1.5,2.0,2.8,2.3,1.7,2.6,1.7,8.5,19.2,8.1,12.0,5.4,1.0,4.9,3.4,2.05,2.41,2.0,1.5,1.9,1.25,1.25,1.7,Joyful Striver,78.0,31.0,8.0,-8.0,-25.0,2.0,2.0
64.0,Xilio,Women,Single,30th,7.0,1.0,1,2.0,Kids,1.0,2688505.0,1.0,More than 1M,5.0,55.0,44.0,13.0,97.0,89.0,44.0,84.0,5.6,5.6,35.0,0 - 35,6.0,4.0,5.0,7.0,5.0,50.0,18.0,0.0,Healthcare,Healthcare,1.1,1.3,1.4,1.9,0.8,1.0,1.7,2.3,0.5,1.2,0.7,2.4,1.9,4.2,10.4,4.6,12.5,1.8,0.7,5.7,3.9,0.9,2.18,,1.55,0.65,0.8,1.45,1.95,Striver,81.0,47.0,-8.0,-15.0,0.0,4.0,4.0
65.0,Xilio,Women,inf,25th,6.0,1.0,1,2.0,Kids,1.0,1301741.0,4.0,More than 1M,5.0,42.0,94.0,56.0,26.0,88.0,94.0,39.0,4.9,4.9,66.0,Over 55,4.0,6.0,6.0,10.0,10.0,53.0,14.0,3.0,Consulting,Tech,0.8,1.3,0.2,1.9,2.6,2.2,0.7,0.4,2.9,1.5,0.4,0.1,2.8,3.5,10.5,0.5,13.0,6.1,1.5,2.4,0.7,0.7,2.14,0.15,1.6,2.15,1.85,0.6,0.35,Triumvirate,36.0,88.0,-13.0,-3.0,19.0,2.0,3.0
66.0,IWF,Men,In a relationship,5th,2.0,0.0,0,1.0,No Kids,2.0,3799315.0,4.0,More than 1M,5.0,36.0,72.0,15.0,43.0,55.0,72.0,64.0,8.2,8.2,61.0,Over 55,8.0,9.0,2.0,10.0,7.0,50.0,3.0,3.0,Other,inf,1.6,2.2,2.4,0.8,0.3,0.1,2.4,1.8,0.0,1.4,2.0,0.3,1.3,5.9,18.4,7.9,5.3,0.7,0.1,7.9,3.0,1.35,2.27,1.95,0.65,0.25,0.1,2.0,1.5,Joyful Striver,50.0,52.0,15.0,-4.0,-6.0,5.0,1.0
67.0,IWF,Women,Married,10th,3.0,3.0,3+,4.0,Kids,1.0,1076797.0,4.0,More than 1M,5.0,71.0,81.0,83.0,74.0,21.0,81.0,51.0,4.2,4.2,62.0,Over 55,10.0,8.0,0.0,11.0,15.0,50.0,2.0,0.0,Consulting,Finance,0.4,0.7,0.6,0.0,inf,1.4,1.5,inf,1.4,0.8,2.0,0.1,1.0,2.3,6.0,2.0,0.3,0.9,0.9,4.9,0.2,0.35,2.07,0.5,0.05,0.3,inf,1.2,0.1,Purposeful Striver,4.0,56.0,-3.0,-9.0,-3.0,2.0,1.0
68.0,HBS,Women,Married,20th,5.0,1.0,1,2.0,Kids,1.0,3077262.0,,More than 1M,5.0,inf,34.0,95.0,32.0,19.0,34.0,93.0,7.2,7.2,47.0,45 - 55,2.0,1.0,1.0,5.0,3.0,48.0,8.0,5.0,Tech,Healthcare,2.4,0.3,0.8,2.9,2.9,1.0,1.0,1.5,1.0,1.5,2.3,1.0,2.9,8.2,2.8,2.6,19.3,6.9,0.7,3.3,2.5,2.0,2.4,0.65,2.4,2.45,0.85,0.85,1.25,Purposeful Striver,2.0,15.0,-7.0,-21.0,-16.0,3.0,4.0
69.0,IWF,Men,Married,40th+,9.0,2.0,2,3.0,Kids,1.0,1614398.0,2.0,More than 1M,5.0,12.0,62.0,47.0,23.0,90.0,62.0,49.0,5.1,5.1,38.0,35 - 45,9.0,9.0,1.0,3.0,0.0,55.0,10.0,2.0,inf,Healthcare,0.2,1.1,0.5,0.8,2.0,2.8,0.3,0.5,1.3,0.1,1.5,1.5,2.6,inf,8.9,1.6,5.0,4.7,1.8,1.1,0.8,0.2,2.04,0.4,0.65,1.7,2.3,0.25,0.4,Joyful Striver,6.0,29.0,19.0,18.0,-15.0,2.0,4.0
70.0,HBS,Men,Single,25th,6.0,0.0,0,1.0,No Kids,,2615031.0,1.0,More than 1M,inf,85.0,66.0,48.0,56.0,72.0,66.0,74.0,5.8,5.8,34.0,0 - 35,4.0,7.0,5.0,11.0,10.0,53.0,10.0,9.0,Tech,Finance,3.0,0.9,1.0,2.0,2.5,0.0,0.7,0.5,1.7,0.4,2.7,1.6,1.0,9.9,7.2,3.3,13.5,5.9,0.0,2.4,0.9,2.45,2.49,0.85,1.7,2.1,0.05,0.6,0.45,Purposeful Striver,54.0,8.0,-15.0,-15.0,15.0,3.0,1.0
71.0,inf,Women,Married,20th,5.0,0.0,0,1.0,No Kids,2.0,594685.0,4.0,500K - 1M,4.0,58.0,41.0,93.0,83.0,,41.0,87.0,3.9,3.9,78.0,Over 55,1.0,2.0,4.0,0.0,8.0,54.0,18.0,1.0,Healthcare,Tech,2.3,0.9,2.3,2.1,1.0,1.7,2.8,1.1,1.3,2.7,2.8,0.8,1.4,8.0,7.4,7.6,14.1,2.3,1.1,9.5,1.8,1.95,2.39,1.9,1.75,0.8,1.4,2.35,0.9,Purpose Seeker,4.0,5.0,-25.0,4.0,15.0,4.0,3.0
72.0,IWF,Men,In a relationship,1st,1.0,4.0,3+,4.0,Kids,1.0,2909190.0,4.0,More than 1M,5.0,10.0,34.0,73.0,36.0,54.0,34.0,25.0,7.2,7.2,68.0,Over 55,4.0,10.0,3.0,5.0,3.0,49.0,14.0,7.0,Tech,Tech,0.6,0.7,1.6,1.8,2.0,2.2,0.9,1.3,1.2,2.3,2.4,2.7,1.2,2.8,5.8,5.2,12.2,4.7,1.5,3.1,2.2,0.5,2.1,1.3,1.55,1.7,1.85,0.75,1.1,Purpose Seeker,54.0,29.0,-2.0,-11.0,-21.0,3.0,3.0
73.0,HBS,Women,In a relationship,40th+,9.0,4.0,3+,4.0,Kids,1.0,1341736.0,3.0,More than 1M,5.0,85.0,96.0,99.0,94.0,inf,96.0,81.0,4.6,4.6,52.0,45 - 55,4.0,4.0,9.0,4.0,11.0,54.0,8.0,4.0,Healthcare,Healthcare,0.0,0.1,0.6,0.9,1.8,1.5,0.5,1.9,2.2,1.3,1.9,1.1,0.4,1.0,1.1,2.0,6.3,4.2,1.0,1.7,3.1,0.0,2.0,0.5,0.8,1.5,1.2,0.4,1.55,Purpose Seeker,63.0,47.0,-19.0,1.0,-25.0,4.0,4.0
74.0,IWF,Men,Single,10th,3.0,3.0,3+,4.0,Kids,1.0,1037293.0,4.0,More than 1M,5.0,63.0,14.0,53.0,42.0,53.0,14.0,68.0,inf,5.0,72.0,Over 55,8.0,9.0,0.0,9.0,,54.0,11.0,3.0,Consulting,Other,2.4,0.1,2.6,0.8,1.8,0.3,1.4,0.2,2.1,1.6,0.9,0.1,2.9,8.3,inf,8.8,5.4,4.2,0.2,4.6,0.4,2.05,2.41,2.2,0.7,1.5,0.2,1.15,0.2,Purposeful Striver,18.0,68.0,-1.0,9.0,-9.0,2.0,5.0
75.0,Xilio,Women,Married,1st,1.0,1.0,1,2.0,Kids,1.0,4804183.0,1.0,More than 1M,5.0,37.0,46.0,32.0,62.0,80.0,46.0,62.0,7.5,7.5,31.0,0 - 35,10.0,5.0,0.0,6.0,5.0,49.0,12.0,4.0,Consulting,Finance,2.1,3.0,2.6,1.8,2.0,2.9,0.9,1.5,2.5,1.1,2.9,0.9,1.2,7.4,24.7,8.8,12.0,4.8,1.9,3.1,2.5,1.75,2.35,2.2,1.5,1.7,2.45,0.75,1.25,Joyful Striver,90.0,76.0,-5.0,7.0,-4.0,2.0,1.0
76.0,HBS,Women,In a relationship,10th,3.0,1.0,1,2.0,Kids,1.0,3396612.0,4.0,More than 1M,5.0,97.0,98.0,96.0,74.0,87.0,98.0,inf,7.5,7.5,64.0,Over 55,10.0,10.0,1.0,10.0,12.0,53.0,6.0,8.0,Tech,Tech,2.2,1.3,2.6,2.6,1.7,1.6,0.1,0.5,0.7,2.2,0.8,1.6,2.6,7.6,10.7,8.7,17.3,4.0,1.0,0.4,0.9,1.8,2.36,2.2,2.15,1.45,1.3,0.1,0.45,Flourisher,44.0,45.0,-11.0,-6.0,8.0,3.0,3.0
77.0,IWF,Men,Married,25th,6.0,4.0,3+,4.0,Kids,1.0,53247.0,2.0,Less than 150K,1.0,49.0,81.0,71.0,26.0,50.0,81.0,77.0,3.1,3.1,45.0,35 - 45,3.0,5.0,3.0,3.0,4.0,49.0,12.0,0.0,Tech,Other,2.3,1.2,0.7,2.8,1.3,1.8,1.0,1.7,1.8,2.4,0.6,1.2,0.6,7.9,9.6,2.4,18.9,3.0,1.2,3.2,2.9,1.95,2.39,0.6,2.35,inf,1.55,0.8,1.45,Purpose Seeker,34.0,2.0,-25.0,-10.0,19.0,3.0,5.0
78.0,HBS,Women,Married,10th,3.0,4.0,3+,4.0,Kids,1.0,2734238.0,4.0,More than 1M,5.0,82.0,67.0,98.0,35.0,24.0,67.0,55.0,6.1,6.1,59.0,Over 55,7.0,0.0,1.0,7.0,5.0,50.0,1.0,6.0,Consulting,Other,0.2,2.0,1.4,inf,0.8,0.7,1.6,1.9,1.8,2.3,1.3,0.8,1.6,1.7,17.0,4.5,2.1,1.9,0.5,5.4,3.2,,2.04,1.15,0.25,0.7,0.6,1.35,1.6,Flourisher,74.0,27.0,-14.0,8.0,15.0,2.0,5.0
79.0,HBS,Men,Married,1st,1.0,4.0,3+,4.0,Kids,1.0,2660708.0,4.0,More than 1M,5.0,54.0,46.0,79.0,20.0,70.0,46.0,43.0,6.2,6.2,72.0,Over 55,1.0,1.0,6.0,6.0,5.0,50.0,8.0,5.0,Healthcare,Other,1.1,0.7,3.0,0.5,,1.5,1.7,inf,1.1,2.2,0.2,0.4,0.1,4.2,5.5,9.8,3.1,5.4,1.0,5.5,2.8,0.9,2.18,2.45,0.4,1.9,1.2,1.4,1.4,Purposeful Striver,62.0,36.0,-19.0,-24.0,3.0,4.0,5.0
80.0,Xilio,Women,Married,10th,3.0,2.0,2,3.0,Kids,1.0,3524679.0,4.0,More than 1M,5.0,47.0,62.0,99.0,25.0,66.0,62.0,97.0,6.2,6.2,58.0,Over 55,6.0,0.0,0.0,9.0,3.0,48.0,3.0,3.0,Finance,Other,0.3,2.8,2.3,2.8,0.7,1.3,1.1,2.2,1.5,0.6,2.9,2.5,2.3,2.0,23.7,7.7,18.9,1.6,0.9,3.6,3.7,0.3,2.06,1.95,2.35,0.55,1.05,0.9,1.85,Purposeful Striver,14.0,36.0,-11.0,9.0,-22.0,1.0,5.0
81.0,Xilio,Women,Married,25th,6.0,3.0,3+,4.0,Kids,1.0,1797640.0,4.0,More than 1M,inf,18.0,94.0,68.0,33.0,92.0,94.0,85.0,5.0,5.0,58.0,Over 55,0.0,3.0,3.0,5.0,6.0,52.0,15.0,3.0,Tech,Consulting,2.6,2.4,0.1,2.2,2.1,0.2,1.3,1.0,0.9,1.0,1.8,3.0,1.7,8.8,19.7,0.3,14.7,4.8,0.1,4.5,1.7,2.15,2.43,0.05,1.85,1.75,0.2,1.1,0.85,Joyful Striver,48.0,26.0,-5.0,14.0,-21.0,3.0,2.0
82.0,Xilio,Men,Single,25th,6.0,2.0,2,3.0,Kids,1.0,2643740.0,2.0,More than 1M,5.0,59.0,16.0,35.0,89.0,61.0,16.0,59.0,6.3,6.3,43.0,35 - 45,6.0,2.0,3.0,10.0,0.0,48.0,2.0,7.0,Healthcare,Tech,1.9,0.3,0.2,2.6,0.7,0.3,2.9,2.3,0.4,1.4,1.7,1.0,1.9,6.6,2.2,0.7,17.7,1.6,0.2,9.7,3.8,1.55,2.31,0.15,2.2,0.6,0.25,2.4,1.9,Purpose Seeker,15.0,43.0,-7.0,2.0,-15.0,4.0,3.0
83.0,Xilio,Men,Married,30th,7.0,1.0,1,2.0,Kids,1.0,1315160.0,4.0,More than 1M,5.0,13.0,11.0,22.0,46.0,25.0,11.0,84.0,5.3,5.3,69.0,Over 55,1.0,7.0,8.0,0.0,6.0,49.0,6.0,1.0,Healthcare,Finance,1.0,1.3,1.4,0.6,1.9,2.5,1.1,1.3,0.6,1.0,2.0,1.1,0.2,4.0,10.4,4.6,4.1,4.4,1.7,3.8,2.2,0.85,2.17,1.15,0.5,1.55,2.1,0.95,1.1,Joyful Striver,72.0,27.0,3.0,13.0,-5.0,4.0,1.0
84.0,HBS,Women,In a relationship,25th,6.0,3.0,3+,4.0,Kids,1.0,1455472.0,4.0,More than 1M,5.0,69.0,35.0,29.0,37.0,33.0,35.0,18.0,4.5,4.5,59.0,Over 55,0.0,10.0,6.0,,1.0,49.0,,2.0,Other,Consulting,0.2,2.6,2.7,1.8,2.2,0.7,0.8,1.5,0.3,2.3,1.5,1.9,0.6,1.6,22.0,9.1,11.8,5.2,0.5,2.6,2.4,0.15,2.03,2.25,1.45,1.85,0.6,0.65,1.2,Striver,78.0,69.0,-1.0,-20.0,9.0,5.0,2.0
85.0,Xilio,Men,Married,25th,6.0,3.0,3+,4.0,Kids,1.0,78984.0,4.0,Less than 150K,1.0,32.0,56.0,10.0,36.0,57.0,56.0,11.0,2.7,2.7,74.0,Over 55,6.0,6.0,5.0,9.0,9.0,52.0,19.0,3.0,Healthcare,Other,0.9,2.8,1.6,2.1,0.7,0.6,0.7,1.9,2.0,1.0,0.1,2.2,0.2,3.8,23.6,5.4,14.0,1.5,0.4,2.4,3.2,0.8,2.16,1.35,1.75,0.55,,0.6,1.6,Joy Seeker,87.0,20.0,7.0,-17.0,-14.0,4.0,5.0
86.0,IWF,Women,In a relationship,20th,5.0,4.0,3+,4.0,Kids,1.0,2430070.0,3.0,More than 1M,5.0,76.0,27.0,76.0,74.0,58.0,27.0,45.0,5.6,5.6,48.0,inf,6.0,5.0,6.0,2.0,11.0,48.0,2.0,9.0,Tech,Other,1.0,1.4,1.5,2.0,0.2,1.5,1.4,0.1,2.0,0.4,1.8,1.2,0.9,inf,11.7,5.0,13.6,0.4,1.0,4.6,0.1,0.8,2.16,1.25,1.7,0.15,1.25,1.15,0.05,Striver,62.0,11.0,6.0,-6.0,0.0,3.0,5.0
87.0,Xilio,Men,Married,20th,5.0,2.0,2,3.0,Kids,1.0,3295879.0,3.0,More than 1M,5.0,15.0,20.0,59.0,95.0,41.0,20.0,50.0,7.4,7.4,53.0,45 - 55,10.0,9.0,2.0,0.0,7.0,55.0,4.0,4.0,Tech,Finance,2.2,1.8,0.3,1.2,0.4,2.3,2.3,2.0,2.9,1.2,2.1,2.7,1.9,7.6,15.3,1.1,8.2,0.9,1.5,7.6,3.3,1.8,2.36,0.25,1.0,0.35,1.9,1.9,1.65,Joy Seeker,40.0,74.0,9.0,-25.0,-7.0,3.0,1.0
88.0,IWF,Women,Single,20th,5.0,3.0,3+,4.0,Kids,1.0,1534384.0,2.0,More than 1M,5.0,61.0,23.0,91.0,inf,28.0,23.0,51.0,5.0,5.0,36.0,35 - 45,2.0,9.0,7.0,10.0,9.0,49.0,7.0,4.0,Finance,Other,1.9,0.5,2.0,0.0,1.8,0.2,0.6,1.9,2.2,2.9,1.3,1.7,1.7,6.7,4.2,6.6,0.3,4.2,0.1,2.1,3.1,1.6,2.32,1.65,0.05,1.5,0.15,0.5,1.55,Purposeful Striver,85.0,38.0,18.0,-18.0,19.0,1.0,5.0
